lgcode,n_firms,emp_total,rev_total,cap_total,n_firms_size_2_9_workers,n_firms_size_1_worker,n_firms_size_10_50_workers,n_firms_size_51plus_workers,n_firms_manufacturing,n_firms_education,n_firms_other_services,n_firms_transport,n_firms_trade_retail,n_firms_health,n_firms_hospitality,n_firms_construction,n_firms_water_waste,n_firms_agriculture,n_firms_arts,n_firms_energy,n_firms_finance,n_firms_prof_tech,n_firms_admin_sup,n_firms_info_comm,n_firms_mining,n_firms_real_estate,n_firms_surviving_trd_tradable_goods,n_firms_surviving_trd_non_tradable_services,n_firms_surviving_trd_tradable_services,n_firms_surviving_trd_non_tradable_utilities,n_firms_surviving_agor_not_ag,n_firms_surviving_agor_agro_processing,n_firms_surviving_agor_agro_downstream_manuf,n_firms_surviving_agor_crop_livestock_primary,n_firms_surviving_agor_forestry_primary,n_firms_surviving_agor_fishery_primary,n_firms_surviving_mtier_medium_low_tech,n_firms_surviving_mtier_low_tech,n_firms_surviving_mtier_high_tech,n_firms_surviving_mtier_medium_high_tech,n_firms_surviving_modern_industrial_sector,n_firms_surviving_modern_other,n_firms_surviving_modern_public_sector,n_firms_surviving_modern_traditional_commerce,n_firms_surviving_modern_traditional_agriculture,n_firms_surviving_modern_modern_services,n_firms_surviving_modern_traditional_services,n_firms_surviving_modern_modern_manuf,median_firm_age_years_wmean,n_firms_finance_prof_info,n_firms_social_services,n_firms_utilities_mining,share_agriculture,share_manufacturing,share_construction,share_trade_retail,share_transport,share_hospitality,share_finance_prof_info,share_social_services,share_other_services,share_utilities_mining,share_size_1_worker,share_size_2_9_workers,share_size_10_50_workers,share_size_51plus_workers,industry_hhi,industry_diversity,n_industries_present,mean_emp_per_firm,log_n_firms,log_emp_total,log_rev_total,log_cap_total,DIST
61001,461,1006,392801172,331551000,251,200,10,0,48,33,14,0,303,5,51,2,0,3,0,0,2,0,0,0,0,0,51,408,2,0,424,20,14,0,3,0,1,47,0,0,50,6,38,354,3,2,8,0,5.44468546637744,2,38,0,0.0065075921908893,0.10412147505423,0.0043383947939262,0.657266811279826,0.0,0.110629067245119,0.0043383947939262,0.0824295010845987,0.0303687635574837,0.0,0.433839479392625,0.544468546637744,0.0216919739696312,0.0,0.46287660984091,0.53712339015909,8,2.1822125813449,6.135564891081739,6.914730892718563,19.78881412069267,19.61929220492706,610
61002,324,587,165474684,222356896,183,138,3,0,34,13,12,0,212,10,22,1,0,16,0,0,2,1,1,0,0,0,50,271,3,0,281,19,8,4,12,0,0,34,0,0,35,9,23,234,16,3,4,0,5.54320987654321,3,23,0,0.0493827160493827,0.104938271604938,0.0030864197530864,0.654320987654321,0.0,0.0679012345679012,0.0092592592592592,0.0709876543209877,0.037037037037037,0.0,0.425925925925926,0.564814814814815,0.0092592592592592,0.0,0.452703475080018,0.547296524919982,8,1.81172839506173,5.783825182329737,6.376726947898627,18.924328780356632,19.21979429310418,610
61003,556,1109,1448001192,585883898,270,278,8,0,61,18,18,0,343,6,76,1,2,17,0,0,10,4,0,0,0,0,78,462,14,2,486,23,30,16,1,0,4,57,0,0,62,16,24,419,17,14,4,0,5.0089928057554,14,24,2,0.0305755395683453,0.109712230215827,0.0017985611510791,0.616906474820144,0.0,0.136690647482014,0.0251798561151079,0.0431654676258993,0.0323741007194245,0.0035971223021582,0.5,0.485611510791367,0.0143884892086331,0.0,0.415791108120698,0.584208891879302,9,1.99460431654676,6.322565239927284,7.01211529430638,21.093449954804623,20.188632203338642,610
61004,1161,2459,1586863008,767895986,638,499,24,0,129,29,36,2,718,15,186,1,1,14,1,0,19,6,3,0,1,0,144,989,27,1,1051,28,68,12,2,0,15,114,0,0,130,21,44,904,14,25,23,0,5.04392764857881,25,44,2,0.0120585701981051,0.111111111111111,0.0008613264427217,0.618432385874246,0.0017226528854435,0.160206718346253,0.0215331610680448,0.0378983634797588,0.0310077519379845,0.0017226528854435,0.429801894918174,0.549526270456503,0.020671834625323,0.0,0.423484017238399,0.576515982761601,10,2.11800172265289,7.057897937411856,7.807916628926408,21.185024954033896,20.45916484834624,610
61005,1277,2748,2550247464,1340536130,780,482,15,0,113,31,34,1,863,13,155,1,0,42,0,0,15,3,5,1,0,0,155,1102,20,0,1157,25,53,33,9,0,10,103,0,0,114,19,44,1018,42,19,21,0,5.04385277995302,19,44,0,0.0328895849647612,0.0884886452623336,0.0007830853563038,0.675802662490212,0.0007830853563038,0.121378230227095,0.0148786217697729,0.0344557556773688,0.0266249021143305,0.0,0.37744714173845,0.610806577916993,0.0117462803445576,0.0,0.482472562884452,0.517527437115548,9,2.15191855912294,7.15305163493748,7.918992488165245,21.659456236506216,21.01633546865266,610
61006,5227,14834,18699647388,10350191394,3299,1749,167,12,481,120,180,10,3327,46,808,8,3,57,11,0,90,49,18,17,1,1,539,4519,166,3,4873,68,229,50,6,1,54,426,0,1,488,89,166,4135,56,156,136,1,4.4097952936675,157,166,4,0.0109049167782667,0.0920221924622154,0.0015305146355462,0.636502774057777,0.0019131432944327,0.154581978190166,0.0300363497225942,0.0317581786875837,0.0344365792997896,0.0007652573177731,0.334608762196289,0.631145972833365,0.031949493017027,0.0022957719533193,0.440721600903083,0.559278399096917,10,2.83795676296155,8.561784074744113,9.604744532724922,23.65177050442596,23.06027084875734,610
61007,416,837,750489108,254113529,263,149,4,0,49,10,17,0,224,18,67,0,0,22,0,0,5,0,4,0,0,0,71,340,5,0,355,19,20,4,18,0,4,45,0,0,49,13,28,291,22,5,8,0,5.61538461538462,5,28,0,0.0528846153846154,0.117788461538462,0.0,0.538461538461538,0.0,0.161057692307692,0.0120192307692308,0.0673076923076923,0.0408653846153846,0.0,0.358173076923077,0.632211538461538,0.0096153846153846,0.0,0.338896079881657,0.661103920118343,7,2.01201923076923,6.0330862217988015,6.731018100482083,20.436235697273602,19.35329169362608,610
61008,635,1480,1022200776,873503634,415,211,9,0,72,24,22,1,394,12,76,0,2,12,0,3,10,4,0,3,0,0,84,528,18,5,569,28,26,5,7,0,4,68,0,0,75,14,36,470,12,17,11,0,4.41259842519685,17,36,5,0.0188976377952756,0.113385826771654,0.0,0.620472440944882,0.0015748031496063,0.119685039370079,0.0267716535433071,0.0566929133858268,0.0346456692913386,0.0078740157480315,0.332283464566929,0.653543307086614,0.0141732283464567,0.0,0.417719635439271,0.582280364560729,9,2.33070866141732,6.455198563340122,7.300472814267799,20.745223764423386,20.588022848949304,610
61009,422,871,354217992,203259775,302,118,2,0,57,13,15,0,235,4,63,1,0,26,0,0,5,2,1,0,0,0,83,332,7,0,346,32,18,5,21,0,1,56,0,0,58,9,17,298,26,7,7,0,5.45497630331754,7,17,0,0.0616113744075829,0.135071090047393,0.0023696682464455,0.556872037914692,0.0,0.149289099526066,0.0165876777251185,0.0402843601895735,0.0355450236966825,0.0,0.279620853080569,0.71563981042654,0.004739336492891,0.0,0.35760090743694,0.64239909256306,8,2.06398104265403,6.0473721790462776,6.77078942390898,19.68542308100641,19.12999540363649,610
70101,268,395,40337016,50388752,104,164,0,0,8,9,26,0,108,16,83,1,0,13,0,0,4,0,0,0,0,0,21,243,4,0,247,4,4,1,12,0,0,8,0,0,9,25,25,191,13,4,1,0,3.9589552238806,4,25,0,0.0485074626865672,0.0298507462686567,0.003731343283582,0.402985074626866,0.0,0.309701492537313,0.0149253731343284,0.0932835820895522,0.0970149253731343,0.0,0.611940298507463,0.388059701492537,0.0,0.0,0.279906437959456,0.720093562040544,8,1.47388059701493,5.594711379601839,5.981414211254481,17.512780141301036,17.735278553376965,701
70102,202,374,78909684,147197474,127,74,1,0,47,6,5,0,102,5,3,0,0,14,0,5,7,1,0,0,7,0,68,121,8,5,151,35,2,0,14,0,8,39,0,0,52,11,11,105,14,8,1,0,6.73267326732673,8,11,12,0.0693069306930693,0.232673267326733,0.0,0.504950495049505,0.0,0.0148514851485149,0.0396039603960396,0.0544554455445545,0.0247524752475248,0.0594059405940594,0.366336633663366,0.628712871287129,0.0049504950495049,0.0,0.322811489069699,0.677188510930301,8,1.85148514851485,5.313205979041787,5.926926025970411,18.183814528599754,18.807285610579317,701
70103,508,1112,256713552,195615710,356,145,7,0,100,11,13,0,293,2,77,0,0,2,0,0,8,1,0,1,0,0,102,396,10,0,430,63,13,2,0,0,19,81,0,0,100,2,13,370,2,10,11,0,6.14370078740158,10,13,0,0.0039370078740157,0.196850393700787,0.0,0.576771653543307,0.0,0.151574803149606,0.0196850393700787,0.0255905511811024,0.0255905511811024,0.0,0.285433070866142,0.700787401574803,0.0137795275590551,0.0,0.396103292206584,0.603896707793416,7,2.18897637795276,6.2324480165505225,7.014814351275545,19.363471441487,19.091662634425234,701
70104,107,252,33886992,45489530,69,35,3,0,9,9,1,0,81,2,4,0,0,0,0,0,0,1,0,0,0,0,9,97,1,0,104,3,0,0,0,0,6,3,0,0,9,1,11,85,0,1,0,0,6.4392523364486,1,11,0,0.0,0.0841121495327103,0.0,0.757009345794393,0.0,0.0373831775700935,0.0093457943925233,0.102803738317757,0.0093457943925233,0.0,0.327102803738318,0.644859813084112,0.0280373831775701,0.0,0.592278801642065,0.407721198357935,6,2.35514018691589,4.68213122712422,5.53338948872752,17.338541811408234,17.632992769534805,701
70105,230,404,51216780,43129400,98,129,3,0,67,3,1,0,142,4,9,0,0,0,0,1,3,0,0,0,0,0,67,159,3,1,168,20,42,0,0,0,4,63,0,0,68,0,7,151,0,3,1,0,4.55652173913044,3,7,1,0.0,0.291304347826087,0.0,0.617391304347826,0.0,0.0391304347826087,0.0130434782608696,0.0304347826086957,0.0043478260869565,0.0043478260869565,0.560869565217391,0.426086956521739,0.0130434782608696,0.0,0.468695652173913,0.531304347826087,7,1.75652173913043,5.442417710521793,6.003887067106539,17.75157779021641,17.579715480282744,701
70106,693,1535,426426516,581159571,333,347,13,0,80,13,33,2,344,12,150,0,1,28,0,0,19,5,2,4,0,0,108,554,30,1,612,43,10,19,9,0,9,71,0,0,80,10,25,494,28,28,28,0,5.64357864357864,28,25,1,0.0404040404040404,0.115440115440115,0.0,0.496392496392496,0.0028860028860028,0.216450216450216,0.0404040404040404,0.0360750360750361,0.0476190476190476,0.0014430014430014,0.500721500721501,0.480519480519481,0.0187590187590188,0.0,0.313426993080673,0.686573006919327,9,2.21500721500722,6.542471960506805,7.336936913707618,19.870950616968614,20.180535927709023,701
70107,399,697,177309672,679708708,206,192,1,0,72,12,12,0,231,5,30,0,0,20,0,6,9,2,0,0,0,0,92,290,11,6,324,42,13,3,17,0,15,57,0,0,78,6,17,261,20,11,6,0,5.78446115288221,11,17,6,0.050125313283208,0.180451127819549,0.0,0.578947368421053,0.0,0.075187969924812,0.0275689223057644,0.0426065162907268,0.0300751879699248,0.0150375939849624,0.481203007518797,0.516290726817043,0.0025062656641604,0.0,0.37961444965798,0.620385550342021,8,1.7468671679198,5.991464547107982,6.548219102762372,18.99340832680385,20.33717489524052,701
70108,448,824,233116332,361908958,232,210,6,0,44,21,17,0,259,13,39,0,0,31,0,1,20,1,2,0,0,0,75,351,21,1,383,4,30,17,14,0,3,41,0,0,45,7,34,298,31,21,12,0,4.82142857142857,21,34,1,0.0691964285714286,0.0982142857142857,0.0,0.578125,0.0,0.0870535714285714,0.046875,0.0758928571428571,0.0379464285714286,0.0022321428571428,0.46875,0.517857142857143,0.0133928571428571,0.0,0.365642936862245,0.634357063137755,8,1.83928571428571,6.1070228877422545,6.715383386334681,19.267048170191362,19.706903243684867,701
70109,302,515,104121192,64207754,107,192,3,0,50,20,8,1,195,5,8,0,0,7,0,0,8,0,0,0,0,0,57,236,9,0,246,34,15,3,4,0,1,49,0,0,50,8,25,203,7,8,1,0,4.93046357615894,8,25,0,0.0231788079470199,0.165562913907285,0.0,0.645695364238411,0.0033112582781457,0.0264900662251656,0.0264900662251656,0.0827814569536424,0.0264900662251656,0.0,0.635761589403974,0.354304635761589,0.009933774834437,0.0,0.453839743870883,0.546160256129117,8,1.70529801324503,5.713732805509369,6.246106765481563,18.461066095958152,17.977634555757657,701
70201,39,112,13023000,21805000,32,5,2,0,1,1,0,0,29,2,5,0,0,1,0,0,0,0,0,0,0,0,2,37,0,0,37,0,1,0,1,0,0,1,0,0,1,0,3,34,1,0,0,0,6.17948717948718,0,3,0,0.0256410256410256,0.0256410256410256,0.0,0.743589743589744,0.0,0.128205128205128,0.0,0.0769230769230769,0.0,0.0,0.128205128205128,0.82051282051282,0.0512820512820513,0.0,0.576594345825115,0.423405654174885,5,2.87179487179487,3.6888794541139363,4.727387818712341,16.382227659737058,16.897649905120044,702
70202,570,1186,247978320,721711729,245,315,10,0,58,67,33,0,320,19,45,0,1,21,0,2,3,1,0,0,0,0,79,484,4,3,508,16,25,8,13,0,10,48,0,0,60,20,86,365,21,4,14,0,5.02456140350877,4,86,3,0.0368421052631579,0.101754385964912,0.0,0.56140350877193,0.0,0.0789473684210526,0.0070175438596491,0.150877192982456,0.0578947368421053,0.0052631578947368,0.552631578947369,0.429824561403509,0.0175438596491228,0.0,0.359310557094491,0.64068944290551,8,2.08070175438596,6.3473892096560105,7.079184394609668,19.328851884985735,20.397136351201258,702
70203,236,586,76132356,160856022,169,63,4,0,35,12,3,0,149,18,4,0,0,12,0,3,0,0,0,0,0,0,47,186,0,3,190,19,15,1,11,0,1,34,0,0,38,2,30,153,12,0,1,0,5.22033898305085,0,30,3,0.0508474576271187,0.148305084745763,0.0,0.63135593220339,0.0,0.0169491525423729,0.0,0.127118644067797,0.0127118644067797,0.0127118644067797,0.266949152542373,0.716101694915254,0.0169491525423729,0.0,0.439959781671933,0.560040218328067,7,2.48305084745763,5.4680601411351315,6.375024819828097,18.147983923002798,18.89602025577264,702
70204,337,717,102239340,187471168,197,134,6,0,44,15,4,0,193,26,31,0,0,14,0,5,3,2,0,0,0,0,58,269,5,5,282,29,12,1,13,0,0,44,0,0,49,3,41,224,14,5,1,0,5.34718100890208,5,41,5,0.0415430267062315,0.130563798219585,0.0,0.572700296735905,0.0,0.0919881305637982,0.0148367952522255,0.121661721068249,0.0118694362017804,0.0148367952522255,0.397626112759644,0.584569732937685,0.0178041543026706,0.0,0.370602893395205,0.629397106604795,8,2.12759643916914,5.823045895483019,6.576469569048224,18.442827102954574,19.049135626218305,702
70205,345,707,100448652,325759229,141,196,8,0,22,14,5,1,241,30,4,0,2,15,1,4,6,0,0,0,0,0,37,295,7,6,308,22,0,1,14,0,0,22,0,0,26,9,44,245,15,6,0,0,5.19130434782609,6,44,6,0.0434782608695652,0.063768115942029,0.0,0.698550724637681,0.0028985507246376,0.0115942028985507,0.0173913043478261,0.127536231884058,0.0144927536231884,0.0173913043478261,0.568115942028986,0.408695652173913,0.0231884057971015,0.0,0.511153119092628,0.488846880907372,9,2.04927536231884,5.846438775057725,6.56244409369372,18.42515723947876,19.601669108180243,702
70206,1006,2618,1543003860,1086772699,703,278,24,1,114,32,54,1,530,51,148,1,4,30,2,3,23,6,2,5,0,0,144,820,35,7,902,27,47,14,16,0,9,105,0,0,118,40,83,678,30,34,23,0,5.40457256461233,34,83,7,0.0298210735586481,0.113320079522863,0.0009940357852882,0.526838966202783,0.0009940357852882,0.147117296222664,0.0337972166998012,0.0825049701789265,0.0536779324055666,0.0069582504970178,0.276341948310139,0.698807157057654,0.0238568588469185,0.0009940357852882,0.323814567861222,0.676185432138778,10,2.60238568588469,6.914730892718563,7.870547844507712,21.156996912592614,20.80647831558374,702
70207,427,796,148839852,427669113,199,222,6,0,87,22,11,1,220,26,29,0,1,8,0,11,4,0,7,0,0,0,95,315,5,12,343,61,15,1,7,0,8,78,0,1,98,13,48,249,8,4,7,0,5.31147540983607,4,48,12,0.0187353629976581,0.203747072599532,0.0,0.515222482435597,0.0023419203747072,0.0679156908665105,0.009367681498829,0.112412177985948,0.0257611241217799,0.0281030444964871,0.519906323185012,0.466042154566745,0.0140515222482436,0.0,0.326113783325746,0.673886216674254,9,1.86416861826698,6.059123195581797,6.680854678790215,18.818381473804475,19.87386035642076,702
70208,276,556,77745804,285008300,146,124,6,0,52,15,6,0,141,14,27,0,8,4,0,3,1,1,4,0,0,0,56,207,2,11,228,27,17,0,4,0,3,49,0,0,55,16,29,168,4,2,2,0,5.28623188405797,2,29,11,0.0144927536231884,0.188405797101449,0.0,0.510869565217391,0.0,0.0978260869565217,0.0072463768115942,0.105072463768116,0.0217391304347826,0.0398550724637681,0.449275362318841,0.528985507246377,0.0217391304347826,0.0,0.319418189455997,0.680581810544003,8,2.01449275362319,5.6240175061873385,6.322565239927284,18.168955152584072,19.468028864124552,702
70209,557,1292,367784772,528391630,395,154,8,0,68,31,26,0,320,30,52,0,0,19,0,3,4,4,0,0,0,0,87,459,8,3,484,24,30,4,15,0,6,61,0,1,71,16,61,372,19,8,10,0,4.737881508079,8,61,3,0.0341113105924596,0.122082585278276,0.0,0.574506283662478,0.0,0.0933572710951526,0.0143626570915619,0.10951526032316,0.0466786355475763,0.0053859964093357,0.276481149012567,0.709156193895871,0.0143626570915619,0.0,0.369248571308852,0.630751428691148,8,2.31956912028725,6.324358962381311,7.164720378771857,19.723008469059973,20.085348292107,702
70210,460,1091,239682804,618879998,270,179,11,0,58,24,31,0,201,51,52,0,0,14,0,1,18,2,8,0,0,0,72,367,20,1,409,8,29,2,12,0,18,40,0,0,59,33,75,253,14,20,6,0,4.91521739130435,20,75,1,0.0304347826086957,0.126086956521739,0.0,0.43695652173913,0.0,0.11304347826087,0.0434782608695652,0.16304347826087,0.0673913043478261,0.0021739130434782,0.389130434782609,0.586956521739131,0.0239130434782609,0.0,0.253553875236295,0.746446124763705,8,2.37173913043478,6.133398042996649,6.9957661563048505,19.294826961328788,20.243421949173328,702
70211,330,490,138471348,212003041,64,262,4,0,55,17,27,1,136,44,12,0,1,24,0,4,7,2,0,0,0,0,79,236,10,5,252,46,8,11,13,0,0,55,0,0,59,26,61,148,24,9,3,0,5.56969696969697,9,61,5,0.0727272727272727,0.166666666666667,0.0,0.412121212121212,0.003030303030303,0.0363636363636364,0.0272727272727273,0.184848484848485,0.0818181818181818,0.0151515151515152,0.793939393939394,0.193939393939394,0.0121212121212121,0.0,0.246078971533517,0.753921028466483,9,1.48484848484848,5.802118375377063,6.19644412779452,18.746173995765865,19.172111181589944,702
70212,364,605,107543196,337062964,104,255,5,0,52,21,6,0,196,31,36,0,0,9,0,9,3,1,0,0,0,0,61,290,4,9,308,18,29,6,3,0,0,52,0,0,61,2,52,232,9,4,4,0,4.83241758241758,4,52,9,0.0247252747252747,0.142857142857143,0.0,0.538461538461538,0.0,0.0989010989010989,0.010989010989011,0.142857142857143,0.0164835164835165,0.0247252747252747,0.700549450549451,0.285714285714286,0.0137362637362637,0.0,0.342153725395484,0.657846274604516,8,1.66208791208791,5.8998973535824915,6.406879986069314,18.49340315737705,19.635780310626874,702
70301,173,378,183367872,162508207,89,80,4,0,44,8,4,0,89,6,15,0,0,1,0,5,1,0,0,0,0,0,45,122,1,5,128,43,1,1,0,0,0,44,0,0,49,3,14,104,1,1,1,0,5.61849710982659,1,14,5,0.0057803468208092,0.254335260115607,0.0,0.514450867052023,0.0,0.0867052023121387,0.0057803468208092,0.0809248554913295,0.023121387283237,0.0289017341040462,0.46242774566474,0.514450867052023,0.023121387283237,0.0,0.344849477095793,0.655150522904207,8,2.1849710982659,5.159055299214529,5.937536205082426,19.02700492795979,18.90623906922767,703
70302,145,283,129646068,111594089,58,83,4,0,11,3,12,0,87,18,5,0,0,2,0,2,4,0,0,0,1,0,14,125,4,2,132,6,5,1,1,0,0,11,0,0,13,13,21,92,2,4,0,0,5.43448275862069,4,21,3,0.0137931034482759,0.0758620689655172,0.0,0.6,0.0,0.0344827586206897,0.0275862068965517,0.144827586206897,0.0827586206896552,0.0206896551724138,0.572413793103448,0.4,0.0275862068965517,0.0,0.39614744351962,0.603852556480381,8,1.95172413793103,4.983606621708336,5.648974238161206,18.680318749396726,18.530378649519967,703
70303,1003,2600,1052125944,1229764328,529,436,37,1,130,29,50,2,469,30,124,0,3,122,1,2,22,5,5,9,0,0,252,708,38,5,783,39,59,121,1,0,12,118,0,0,132,31,59,593,122,36,30,0,5.11964107676969,36,59,5,0.121635094715852,0.129611166500499,0.0,0.467597208374875,0.0019940179461615,0.123629112662014,0.0358923230309073,0.0588235294117647,0.0498504486540379,0.0049850448654037,0.43469591226321,0.527417746759721,0.036889332003988,0.0009970089730807,0.272787818001628,0.727212181998372,9,2.59222333000997,6.911747300251674,7.8636512654486515,20.774078663677862,20.93008838553362,703
70304,192,726,114470112,139182000,175,13,4,0,17,15,6,0,137,3,12,0,0,1,0,1,0,0,0,0,0,0,18,173,0,1,174,7,10,1,0,0,0,17,0,0,18,4,18,149,1,0,2,0,5.58854166666667,0,18,1,0.0052083333333333,0.0885416666666667,0.0,0.713541666666667,0.0,0.0625,0.0,0.09375,0.03125,0.0052083333333333,0.0677083333333333,0.911458333333333,0.0208333333333333,0.0,0.530707465277778,0.469292534722222,7,3.78125,5.262690188904886,6.588926477533519,18.55582432505238,18.7512929943433,703
70305,110,291,37637160,98046937,59,47,4,0,13,5,12,0,53,6,5,0,0,3,0,5,8,0,0,0,0,0,16,81,8,5,95,10,2,1,2,0,0,13,0,0,18,10,11,58,3,8,2,0,6.73636363636364,8,11,5,0.0272727272727273,0.118181818181818,0.0,0.481818181818182,0.0,0.0454545454545455,0.0727272727272727,0.1,0.109090909090909,0.0454545454545455,0.427272727272727,0.536363636363636,0.0363636363636364,0.0,0.278181818181818,0.721818181818182,8,2.64545454545455,4.709530201312334,5.676753802268282,17.443502444757137,18.40095688115418,703
70306,224,519,137009772,236672992,125,94,5,0,23,16,16,0,127,9,17,0,0,3,0,4,9,0,0,0,0,0,26,185,9,4,198,5,18,2,1,0,0,23,0,0,27,10,25,144,3,9,6,0,5.75,9,25,4,0.0133928571428571,0.102678571428571,0.0,0.566964285714286,0.0,0.0758928571428571,0.0401785714285714,0.111607142857143,0.0714285714285714,0.0178571428571429,0.419642857142857,0.558035714285714,0.0223214285714286,0.0,0.357421875,0.642578125,8,2.31696428571429,5.41610040220442,6.253828811575473,18.735562817014547,19.282189969960175,703
70307,435,1188,70306869624,563535410,182,235,16,2,79,22,17,2,241,13,46,0,0,1,0,5,7,0,2,0,0,0,80,341,9,5,372,31,31,1,0,0,9,70,0,0,84,9,35,287,1,7,12,0,4.97471264367816,7,35,5,0.0022988505747126,0.181609195402299,0.0,0.554022988505747,0.0045977011494252,0.105747126436782,0.0160919540229885,0.0804597701149425,0.0390804597701149,0.0114942528735632,0.540229885057471,0.418390804597701,0.0367816091954023,0.0045977011494252,0.359524375743163,0.640475624256837,9,2.73103448275862,6.077642243349034,7.080867896690782,24.976135349694417,20.149740730640932,703
70308,258,745,184599444,485999145,77,161,19,1,47,12,3,2,126,10,29,0,0,20,0,3,6,0,0,0,0,0,67,180,8,3,197,29,12,6,14,0,4,43,0,0,50,3,22,155,20,6,2,0,5.78294573643411,6,22,3,0.0775193798449612,0.182170542635659,0.0,0.488372093023256,0.0077519379844961,0.112403100775194,0.0232558139534884,0.0852713178294574,0.0116279069767442,0.0116279069767442,0.624031007751938,0.298449612403101,0.0736434108527132,0.003875968992248,0.298479658674359,0.701520341325641,9,2.88759689922481,5.556828061699537,6.61472560020376,19.033698873527964,20.001717424661578,703
70309,202,829,174582564,123718652,111,67,23,1,31,14,12,8,91,19,6,0,3,11,0,0,7,0,0,0,0,0,42,142,15,3,161,19,11,8,3,0,1,30,0,0,31,22,33,97,11,7,1,0,5.43564356435644,7,33,3,0.0544554455445545,0.153465346534653,0.0,0.450495049504951,0.0396039603960396,0.0297029702970297,0.0346534653465347,0.163366336633663,0.0594059405940594,0.0148514851485149,0.331683168316832,0.54950495049505,0.113861386138614,0.0049504950495049,0.263552592883051,0.736447407116949,9,4.1039603960396,5.313205979041787,6.721425700790643,18.977908339568174,18.633520618233998,703
70401,271,627,122754888,243501143,153,110,8,0,30,34,12,0,155,9,25,0,0,3,0,0,1,2,0,0,0,0,33,235,3,0,247,4,17,0,3,0,8,22,0,0,30,9,43,180,3,3,3,0,5.37269372693727,3,43,0,0.011070110701107,0.11070110701107,0.0,0.571955719557196,0.0,0.0922509225092251,0.011070110701107,0.158671586715867,0.044280442804428,0.0,0.40590405904059,0.564575645756458,0.029520295202952,0.0,0.375280837679226,0.624719162320774,7,2.31365313653137,5.605802066295998,6.4425401664681985,18.625700152766324,19.310632198627832,704
70402,293,806,145675188,363878037,186,95,12,0,24,27,15,1,177,2,22,1,0,11,0,0,8,1,4,0,0,0,35,248,10,0,259,9,14,5,6,0,0,23,0,1,25,16,29,199,11,9,4,0,6.15017064846416,9,29,0,0.037542662116041,0.0819112627986348,0.0034129692832764,0.604095563139932,0.0034129692832764,0.0750853242320819,0.0307167235494881,0.0989761092150171,0.0511945392491468,0.0,0.324232081911263,0.63481228668942,0.0409556313993174,0.0,0.392072126640963,0.607927873359038,9,2.75085324232082,5.683579767338681,6.693323668269949,18.796889968401185,19.712329309016162,704
70403,523,1085,253951668,308169547,289,225,9,0,30,43,34,2,311,9,74,0,0,5,0,3,12,0,0,0,0,0,35,471,14,3,488,10,20,3,2,0,0,30,0,0,33,32,52,385,5,12,4,0,5.52963671128107,12,52,3,0.0095602294455066,0.0573613766730402,0.0,0.594646271510516,0.0038240917782026,0.141491395793499,0.0229445506692161,0.0994263862332696,0.0650095602294455,0.005736137667304,0.430210325047801,0.552581261950287,0.017208413001912,0.0,0.39169155738514,0.60830844261486,9,2.07456978967495,6.261491684321042,6.990256500493881,19.352654527349806,19.54616066999851,704
