dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
hh,input_intensity_per_sqm,loo,Solukhumbu,M4,-0.8189039816854652,0.3396552070316821,0.019786494058887067,**,2.497521730080148,13175
hh,n_workers_total,loo,Solukhumbu,M4,-0.14398362760046168,0.07938437103883861,0.07596971314730724,*,0.29898211513025474,17196
hh,nonfood_exp_12m,loo,Solukhumbu,M4,-17996.722932716766,8909.792947649834,0.04899664335735543,**,90548.43442981195,17196
hh,remit_amount_intl_12m_rs,loo,Solukhumbu,M4,-8384.959267331064,4915.2677334620075,0.0944902329108036,*,58765.885789867156,17196
hh,sector_transport,loo,Solukhumbu,M4,-0.005449551260261002,0.0013572207625625562,2.077503399712768e-4,***,0.004313071481971361,17196
hh,share_fallow_wet,loo,Solukhumbu,M4,0.013456836502354403,0.00803754132540237,0.1005866955228037,,0.06491704298284307,14670
hh,total_input_cost_rs,loo,Solukhumbu,M4,-2108.4071151020003,991.7563902483289,0.038679888159248776,**,7372.053367071137,17196
nec_cs,emp_total,loo,Solukhumbu,M4,-38280.69904936652,14948.043919009584,0.012808237865225114,**,43369.22972972973,74
nec_cs,n_firms,loo,Solukhumbu,M4,-8465.940060854027,3168.5632284383105,0.009556277787576829,***,12430.378378378378,74
nec_cs,share_keeps_accounts,loo,Solukhumbu,M4,0.030749981568025293,0.023743175925307173,0.19993541123290612,,0.498923956159938,74
nec_panel,log_n_new_firms_education_health_social,loo,Solukhumbu,M4,0.43662447618157735,0.20175906326335075,0.03372953710907231,**,3.1435452198904845,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Solukhumbu,M4,0.5409048553770008,0.228190000869129,0.02041102684034156,**,2.572023534121062,592
nec_panel,log_rev_new_firms,loo,Solukhumbu,M4,0.9541444852819077,0.550596191932911,0.08733078896621346,*,20.503851762151612,592
census,amen_assets_car,loo,Sunsari,M4,-0.02019103698005702,0.008730233047537957,0.02355643522826699,**,0.01319459346546841,148
census,amen_assets_computer,loo,Sunsari,M4,-0.03375198144251626,0.019484154607927632,0.0874473672730339,*,0.06294304410879317,148
census,amen_assets_landline,loo,Sunsari,M4,0.10229401679025452,0.026053175812786527,1.9355860484739356e-4,***,0.03740275033619483,148
census,amen_assets_mobile,loo,Sunsari,M4,0.19749298783445007,0.11218714726103224,0.08253050422348837,*,0.7461516260825183,148
census,amen_assets_radio,loo,Sunsari,M4,0.2470184058461741,0.08555521087199142,0.005109743016820125,***,0.46366192817837565,148
census,amen_assets_tv,loo,Sunsari,M4,0.1535758465836988,0.08454774041797211,0.07340832393940264,*,0.3196192601441804,148
census,amen_cooking_kerosene,loo,Sunsari,M4,0.012696475430597204,0.00606918697669887,0.039920647213190406,**,0.003917981880962567,148
census,amen_water_traditional,loo,Sunsari,M4,0.15029403284962287,0.07384875473734093,0.04546606009443722,**,0.32496197232064106,148
census,ind_agri_forestry_fish,loo,Sunsari,M4,-0.1419845795095829,0.07935403078595957,0.07772174747049972,*,0.6754774944769273,148
census,mig_in_internal_share,loo,Sunsari,M4,-0.16490368010312445,0.0846102828383818,0.05514075928601153,*,0.16029632628018847,148
census,mig_in_temp_noneconomic_share,loo,Sunsari,M4,-0.3189628984566495,0.10189687911295753,0.002511400290735471,***,0.07442487356698589,148
census,mig_in_temp_share,loo,Sunsari,M4,-0.5090832066942749,0.1875418012081803,0.008277668484737462,***,0.12005942447499916,148
census,net_internal_mig_share,loo,Sunsari,M4,-0.3189010350779275,0.13344273347288502,0.01944064829771582,**,-0.12273945514406547,148
census,net_temp_mig_share,loo,Sunsari,M4,-0.6949072274666177,0.23937613494462928,0.0048851972244277325,***,-0.0861765724187063,148
hh,edu_spend_total_12m,loo,Sunsari,M4,-4363.688071640758,1105.9061692975017,2.5866688908250007e-4,***,15269.077746245714,16520
hh,input_intensity_per_sqm,loo,Sunsari,M4,-0.7694970800764775,0.36353106435649596,0.03949288630416019,**,2.4436811135653613,13111
hh,n_workers_total,loo,Sunsari,M4,-0.14929127488111693,0.08648013360923092,0.0907242620397827,*,0.30089995324918184,16915
hh,nonfood_exp_12m,loo,Sunsari,M4,-17146.360554147548,9290.70088351572,0.07113203738983254,*,90939.59077255728,16915
hh,remit_amount_intl_12m_rs,loo,Sunsari,M4,-8635.900545108076,4923.494743701984,0.08581034503403039,*,58619.798270219726,16915
hh,sector_transport,loo,Sunsari,M4,-0.005192095489607561,0.0015142595644070736,0.0012541125314045414,***,0.004207573632538569,16915
hh,share_fallow_wet,loo,Sunsari,M4,0.013665520740078482,0.00818505450592845,0.10151453750543676,,0.06572821787929047,14605
hh,total_input_cost_rs,loo,Sunsari,M4,-1724.620156209502,1141.8800356768613,0.13751377804283732,,7239.756661991585,16915
nec_cs,emp_total,loo,Sunsari,M4,-40339.33367307107,16605.507740596757,0.017946760392018847,**,42104.71621621621,74
nec_cs,n_firms,loo,Sunsari,M4,-8878.008689577075,3518.1645028020657,0.014113968590909916,**,12051.621621621622,74
nec_cs,share_keeps_accounts,loo,Sunsari,M4,0.04746171101669237,0.024989563099637777,0.062038918901270154,*,0.5042037078170054,74
nec_panel,log_n_new_firms_education_health_social,loo,Sunsari,M4,0.39010403958659756,0.19783448904052275,0.052413764784296914,*,3.11865826022686,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sunsari,M4,0.3506833447879635,0.23380856422211715,0.13795975586484982,,2.5541794700066247,592
nec_panel,log_rev_new_firms,loo,Sunsari,M4,1.16655993227476,0.490943149538651,0.02011892522171259,**,20.450802251593917,592
census,amen_assets_car,loo,Surkhet,M4,-0.01798822301180063,0.008706181767241885,0.042363874660285926,**,0.013336449518420676,148
census,amen_assets_computer,loo,Surkhet,M4,-0.03447338767973344,0.019278141268752404,0.07789145262775075,*,0.06361318685129705,148
census,amen_assets_landline,loo,Surkhet,M4,0.10380096509447277,0.025290895181166836,1.044132387738187e-4,***,0.037711412769074734,148
census,amen_assets_mobile,loo,Surkhet,M4,0.2027727642342499,0.11018669010260618,0.0697938892187856,*,0.7468587147255202,148
census,amen_assets_radio,loo,Surkhet,M4,0.22309436359721188,0.08459819804207228,0.01021095340008871,**,0.46238560959658304,148
census,amen_assets_tv,loo,Surkhet,M4,0.16451382182088725,0.08293889780128526,0.05106684492485853,*,0.32368709037462023,148
census,amen_cooking_kerosene,loo,Surkhet,M4,0.013565968271663379,0.0059749387414985795,0.02613015147867445,**,0.003966434306299365,148
census,amen_water_traditional,loo,Surkhet,M4,0.12901329127145506,0.07678641711381469,0.09720149615774652,*,0.33009523573371974,148
census,ind_agri_forestry_fish,loo,Surkhet,M4,-0.1403728038649862,0.07710303115092536,0.07276806741151069,*,0.6721456836126051,148
census,mig_in_internal_share,loo,Surkhet,M4,-0.16006631688741713,0.08203723787993354,0.054878022532832325,*,0.16153729578585968,148
census,mig_in_temp_noneconomic_share,loo,Surkhet,M4,-0.31542328568347733,0.09919099961000226,0.0021622408900657396,***,0.07471256681712368,148
census,mig_in_temp_share,loo,Surkhet,M4,-0.5018459282649153,0.1826890702102211,0.007570720568406766,***,0.12057096021630316,148
census,net_internal_mig_share,loo,Surkhet,M4,-0.33980718337299554,0.1293596923060913,0.010496106176593635,**,-0.1207151434701171,148
census,net_temp_mig_share,loo,Surkhet,M4,-0.733981124020569,0.23233948675081517,0.0023029113026936344,***,-0.08525275689994548,148
hh,edu_spend_total_12m,loo,Surkhet,M4,-4994.114641696193,1108.7413208051155,4.259779381706168e-5,***,15250.929800778027,16586
hh,input_intensity_per_sqm,loo,Surkhet,M4,-0.8397528472320742,0.33078998212294947,0.014426417664675548,**,2.5199175188135956,12972
hh,n_workers_total,loo,Surkhet,M4,-0.13930988203037994,0.07688649096372704,0.0762615697065091,*,0.2906929308234746,16971
hh,nonfood_exp_12m,loo,Surkhet,M4,-18675.945514256753,9013.131330427721,0.043653139343438715,**,90714.99582143482,16971
hh,remit_amount_intl_12m_rs,loo,Surkhet,M4,-8190.21160719685,4838.651591991204,0.09700149116250746,*,58896.67160090915,16971
hh,sector_transport,loo,Surkhet,M4,-0.005450780151106492,0.001364635278007838,2.2196945984865766e-4,***,0.0042543271752433125,16971
hh,share_fallow_wet,loo,Surkhet,M4,0.013765924415899604,0.007950110576888537,0.08977909079977814,*,0.0653000932989684,14458
hh,total_input_cost_rs,loo,Surkhet,M4,-2088.9783146994214,991.9503984366398,0.04046603128961922,**,7424.004662276357,16971
nec_cs,emp_total,loo,Surkhet,M4,-40899.909561184446,16207.424696566726,0.014112082454701585,**,43142.55405405405,74
nec_cs,n_firms,loo,Surkhet,M4,-9075.047065188666,3426.8515935528226,0.010178277418382254,**,12318.054054054053,74
nec_cs,share_keeps_accounts,loo,Surkhet,M4,0.043957663239149805,0.024468276695863555,0.07713172320300325,*,0.504033663840569,74
nec_panel,log_n_new_firms_education_health_social,loo,Surkhet,M4,0.3895124665666551,0.19661214706988325,0.051344907164172025,*,3.129535094665345,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Surkhet,M4,0.4185234619417426,0.24095359256916532,0.08661457117599904,*,2.570450396981017,592
nec_panel,log_rev_new_firms,loo,Surkhet,M4,1.0398323889247902,0.5047470648782775,0.04295365789919558,**,20.477036056741806,592
census,amen_assets_car,loo,Syangja,M4,-0.01821418707229985,0.0087813272917399,0.041588289363289545,**,0.0132742635881387,148
census,amen_assets_computer,loo,Syangja,M4,-0.03656652733829056,0.019436505415569797,0.06391421731024093,*,0.06332307425011384,148
census,amen_assets_landline,loo,Syangja,M4,0.10301336861538068,0.025378073669153258,1.2228108303270548e-4,***,0.037844936456354054,148
census,amen_assets_mobile,loo,Syangja,M4,0.21381593030701118,0.11095434756355543,0.05786384622093095,*,0.7452549918016154,148
census,amen_assets_radio,loo,Syangja,M4,0.22855510125268544,0.08612149821793583,0.00976042463425742,***,0.4621501603953594,148
census,amen_assets_tv,loo,Syangja,M4,0.14608547097796365,0.08241971981321368,0.08049079275478607,*,0.3210401975420811,148
census,amen_cooking_kerosene,loo,Syangja,M4,0.013591965001122338,0.0060310470329327836,0.027220251304382628,**,0.003971226827143074,148
census,amen_water_traditional,loo,Syangja,M4,0.12871227700778692,0.07732107652179138,0.10027006717492815,,0.33229364812518,148
census,ind_agri_forestry_fish,loo,Syangja,M4,-0.14288312983742932,0.07716279771281369,0.06811146236474043,*,0.6720963001746144,148
census,mig_in_internal_share,loo,Syangja,M4,-0.1581486205103902,0.08286510759823786,0.060257647540389744,*,0.16362368202202146,148
census,mig_in_temp_noneconomic_share,loo,Syangja,M4,-0.3140408552505548,0.1001750875622308,0.0024764982312690796,***,0.07551796236352953,148
census,mig_in_temp_share,loo,Syangja,M4,-0.4960527721364159,0.18438311032349136,0.008842089676835531,***,0.12205464246219816,148
census,net_internal_mig_share,loo,Syangja,M4,-0.30995421145878876,0.12345492756601995,0.014265100399710792,**,-0.11352624296263172,148
census,net_temp_mig_share,loo,Syangja,M4,-0.6979477227886807,0.2292854696491447,0.0032447844205248173,***,-0.0794382662661659,148
hh,edu_spend_total_12m,loo,Syangja,M4,-4840.052145267839,1072.5835342607604,4.145755862854161e-5,***,15290.216775854002,16703
hh,input_intensity_per_sqm,loo,Syangja,M4,-0.8210358087628816,0.33612262544471216,0.01831038348217075,**,2.4939701004260213,13081
hh,n_workers_total,loo,Syangja,M4,-0.14279185042559783,0.07914168872688952,0.07746770960976221,*,0.30230675839740995,17104
hh,nonfood_exp_12m,loo,Syangja,M4,-18810.51732606099,9180.182385345934,0.04594634771576044,**,90571.44772503902,17104
hh,remit_amount_intl_12m_rs,loo,Syangja,M4,-5940.964235287056,4831.096882198597,0.2247903463511579,,57517.31467884604,17104
hh,sector_transport,loo,Syangja,M4,-0.005396973001335803,0.001348771777130926,2.1705013211166147e-4,***,0.004336012025206683,17104
hh,share_fallow_wet,loo,Syangja,M4,0.013337676171546043,0.008101000974803414,0.1062094808109657,,0.06507675830691113,14571
hh,total_input_cost_rs,loo,Syangja,M4,-2063.239376285945,996.7845432986906,0.04386636626102076,**,7355.939931780077,17104
nec_cs,emp_total,loo,Syangja,M4,-40749.9453703001,16269.45113651826,0.014813460630541044,**,43344.74324324324,74
nec_cs,n_firms,loo,Syangja,M4,-9043.505140446665,3439.936202334109,0.010711624555191866,**,12377.648648648648,74
nec_cs,share_keeps_accounts,loo,Syangja,M4,0.04915341976139927,0.023643634992022985,0.041637030862906224,**,0.5079682434277661,74
nec_panel,log_n_new_firms_education_health_social,loo,Syangja,M4,0.3709105587584411,0.19637148420261719,0.0628883650132819,*,3.1389983256453733,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Syangja,M4,0.4105417445097753,0.24103423782174627,0.0927753337290366,*,2.577090668959503,592
nec_panel,log_rev_new_firms,loo,Syangja,M4,1.0694278654985365,0.5084575267481082,0.03888808077053862,**,20.492150764291935,592
census,amen_assets_car,loo,Tanahu,M4,-0.019886929473450252,0.008860838839695377,0.027840569095741795,**,0.013221532811047463,148
census,amen_assets_computer,loo,Tanahu,M4,-0.03957882970686251,0.019497767878314937,0.046010003864466756,**,0.06316652756905194,148
census,amen_assets_landline,loo,Tanahu,M4,0.10609687363602988,0.025916785462836642,1.0834245776479753e-4,***,0.03764972476928966,148
census,amen_assets_mobile,loo,Tanahu,M4,0.21324971076017094,0.1148519897610006,0.06738358836936172,*,0.7456354333665567,148
census,amen_assets_radio,loo,Tanahu,M4,0.2316708243895909,0.08935305912065014,0.011495417345341576,**,0.46256580371490613,148
census,amen_assets_tv,loo,Tanahu,M4,0.17222967868947847,0.08781223422326247,0.05365358397114346,*,0.32096485475406256,148
census,amen_cooking_kerosene,loo,Tanahu,M4,0.013592143890262406,0.006167915538914483,0.030700952528912577,**,0.003969601343231707,148
census,amen_water_traditional,loo,Tanahu,M4,0.14290232252292648,0.07763449865184792,0.0697284272703964,*,0.33164488627101785,148
census,ind_agri_forestry_fish,loo,Tanahu,M4,-0.1154996835822138,0.07710631155794181,0.138463861353617,,0.6722567602641568,148
census,mig_in_internal_share,loo,Tanahu,M4,-0.17430770410812513,0.08378118189341528,0.040988478955087726,**,0.16241145694429918,148
census,mig_in_temp_noneconomic_share,loo,Tanahu,M4,-0.3350306685979131,0.10047694473570432,0.0013455461241785069,***,0.07491483723714487,148
census,mig_in_temp_share,loo,Tanahu,M4,-0.530267397717022,0.18640525285184278,0.005764486053090805,***,0.1210287517340741,148
census,net_internal_mig_share,loo,Tanahu,M4,-0.36343877179425527,0.13682507281086656,0.009698437326152162,***,-0.11748768043474435,148
census,net_temp_mig_share,loo,Tanahu,M4,-0.7791306943287188,0.2407921616966697,0.001824945178411819,***,-0.08276247153034776,148
hh,edu_spend_total_12m,loo,Tanahu,M4,-5317.436207853046,1155.1296621379213,3.067452534830973e-5,***,15294.126902956563,16625
hh,input_intensity_per_sqm,loo,Tanahu,M4,-0.8464910604499011,0.36447241578409073,0.024492333132058678,**,2.496967934025644,13010
hh,n_workers_total,loo,Tanahu,M4,-0.17076227366438507,0.08064958935055308,0.03943889127030733,**,0.3012608215676021,17020
hh,nonfood_exp_12m,loo,Tanahu,M4,-19859.651082414803,10530.547732511011,0.0653661629200952,*,90684.22237522514,17020
hh,remit_amount_intl_12m_rs,loo,Tanahu,M4,-6535.449756875682,5640.047937160621,0.25228744721556656,,58056.56208238917,17020
hh,sector_transport,loo,Tanahu,M4,-0.005659007721712466,0.0014169157184750032,2.2226529535530843e-4,***,0.004357678229039568,17020
hh,share_fallow_wet,loo,Tanahu,M4,0.011804688324322897,0.008974199973344782,0.19462349140398622,,0.06536264603086525,14493
hh,total_input_cost_rs,loo,Tanahu,M4,-2108.361355458496,1066.672010266013,0.05385018738954472,*,7386.4267619545635,17020
nec_cs,emp_total,loo,Tanahu,M4,-41549.922962786426,16545.50570559469,0.01456571427460804,**,43132.04054054054,74
nec_cs,n_firms,loo,Tanahu,M4,-9263.544351253146,3494.122405627418,0.010098362617950768,**,12309.77027027027,74
nec_cs,share_keeps_accounts,loo,Tanahu,M4,0.04126448486944646,0.025201497353278736,0.10645875583761105,,0.5021134689977289,74
nec_panel,log_n_new_firms_education_health_social,loo,Tanahu,M4,0.44690654114178763,0.19806282570785325,0.027041092334270978,**,3.1211784553379927,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Tanahu,M4,0.42231588853199425,0.24905492753058728,0.09420903723741146,*,2.570832686759226,592
nec_panel,log_rev_new_firms,loo,Tanahu,M4,1.0857533528581362,0.5254555445153523,0.042347862373860914,**,20.480381688426135,592
census,amen_assets_car,loo,Taplejung,M4,-0.018217238648232235,0.00876712163545762,0.04123515905553853,**,0.013404564702641179,148
census,amen_assets_computer,loo,Taplejung,M4,-0.036263928025763045,0.01936793219079964,0.06516054170769894,*,0.06387289674534885,148
census,amen_assets_landline,loo,Taplejung,M4,0.10390322047838556,0.025358192511913864,1.0695687298455267e-4,***,0.037764353342617456,148
census,amen_assets_mobile,loo,Taplejung,M4,0.20444578408814454,0.11095271875132685,0.06944216595824988,*,0.7471196747752431,148
census,amen_assets_radio,loo,Taplejung,M4,0.231202198702252,0.08576072932669959,0.008709197324574038,***,0.45997006121360295,148
census,amen_assets_tv,loo,Taplejung,M4,0.16549730051221082,0.08312383168928095,0.05022707451448146,*,0.32424279428519925,148
census,amen_cooking_kerosene,loo,Taplejung,M4,0.01352581495406886,0.006031032942876658,0.02795248043989815,**,0.003961768522167751,148
census,amen_water_traditional,loo,Taplejung,M4,0.1334587961256399,0.07715941118759238,0.087919158294593,*,0.3334303761455419,148
census,ind_agri_forestry_fish,loo,Taplejung,M4,-0.12932481500121157,0.07615085675496679,0.09371549671066522,*,0.6712879450300382,148
census,mig_in_internal_share,loo,Taplejung,M4,-0.16375575901885342,0.08266032823441974,0.051350946791717575,*,0.16416284282096416,148
census,mig_in_temp_noneconomic_share,loo,Taplejung,M4,-0.3214710797407532,0.10034651401664715,0.0020125557521993697,***,0.0759128792827927,148
census,mig_in_temp_share,loo,Taplejung,M4,-0.5131798569283357,0.18465673621768458,0.006926784109820369,***,0.12254357212781636,148
census,net_internal_mig_share,loo,Taplejung,M4,-0.3409595160526334,0.1318843473174605,0.011725514237162749,**,-0.11034245213159885,148
census,net_temp_mig_share,loo,Taplejung,M4,-0.7802123924231641,0.233583278924264,0.0013214938735093935,***,-0.07780756539011169,148
