dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,work_share_own_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.0013010146556853102,0.016372873199749415,0.9369023380498522,,0.07216758890509757,136
census,work_share_own_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.003250474044446873,0.016483839287696415,0.8442746243572021,,0.07216758890509757,136
census,work_share_student,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.03369079035991995,0.035250200150840794,0.3426285641697554,,0.1669152281972073,136
census,work_share_student,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.03424650842255637,0.029633631247825545,0.25192340186504314,,0.1669152281972073,136
census,work_share_student,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.03974683929380193,0.024826316153203687,0.11408272863106236,,0.1669152281972073,136
census,work_share_student,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.021605860756869294,0.023549104396313334,0.3621814728434386,,0.1669152281972073,136
census,work_share_wage_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.016469958991057465,0.03180470967915671,0.6062711024750667,,0.1606022868635593,136
census,work_share_wage_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.01656046977607456,0.03182910238252349,0.6045742065938344,,0.1606022868635593,136
census,work_share_wage_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.06576382477000711,0.038368213730180206,0.09114850487078408,*,0.1606022868635593,136
census,work_share_wage_nonagri,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.08210230689109899,0.03595517145852116,0.025580405039145708,**,0.1606022868635593,136
hh,capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,652.4982554744765,4405.139900918343,0.8829232015187243,,20113.240400869356,16381
hh,capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,1596.2991679097868,3902.126751110803,0.6844622362103077,,20113.240400869356,16381
hh,capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-1446.5699485459886,4405.08251150308,0.7441771359228193,,20113.240400869356,16381
hh,dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,175.67644105073464,132.4594561245638,0.19159516076156397,,1057.4532459016393,14551
hh,dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,258.18465439517655,234.24841693054222,0.27637453984373356,,1057.4532459016393,14551
hh,dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,204.9634468187257,152.338317432114,0.18537333390524174,,1057.4532459016393,14551
hh,dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,4.788626080037417,32.49709551772557,0.883524581449248,,168.57704918032786,14551
hh,dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,12.941186925069895,46.494536713478276,0.7820569497526699,,168.57704918032786,14551
hh,dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.4827451259630955,39.20018990526126,0.9902300758603093,,168.57704918032786,14551
hh,dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,283.4590831790489,154.26394693824824,0.07289578540810279,*,871.1974426229508,14551
hh,dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,202.59633997205503,137.64165221002835,0.14816177285510815,,871.1974426229508,14551
hh,dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,219.21548530463878,123.97797658782285,0.08396384981833314,*,871.1974426229508,14551
hh,dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-65.77519087349523,80.95550671979233,0.4208873566724253,,440.46852459016395,14551
hh,dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-78.57259895430865,95.81286414004704,0.4166005821043326,,440.46852459016395,14551
hh,dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-98.0294895896866,91.41134956870734,0.28938738307237494,,440.46852459016395,14551
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-4198.153301750068,945.8732319240906,6.005057758837929e-5,***,15448.745742018193,16016
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-3699.397616076221,1163.5757600150691,0.002702775863109658,***,15448.745742018193,16016
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-3346.6744194472644,1003.2409793550921,0.0017350770185218572,***,15448.745742018193,16016
hh,equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-2091.4175970535325,2419.4207534049515,0.39204054991063786,,17531.754281799498,7393
hh,equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-1144.5046661662996,2695.3632434248207,0.6731830447472527,,17531.754281799498,7393
hh,equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,212.7465404968674,4709.547416808391,0.9641734503984138,,17531.754281799498,7393
hh,expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-6945.891958293556,15611.341812282773,0.6585543651472552,,59934.76116879981,16381
hh,expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-14479.32585028358,15740.431891548762,0.3626507650605634,,59934.76116879981,16381
hh,expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-8821.68034558464,13778.228937419246,0.5253224532998078,,59934.76116879981,16381
hh,food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-27.466679861582016,66.31144580125704,0.6807346998418904,,1378.011608910891,16381
hh,food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-31.643791968207758,71.14832646787893,0.6586748083568268,,1378.011608910891,16381
hh,food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-8.719039962524608,76.26797644660176,0.9095033307468612,,1378.011608910891,16381
hh,food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-76.3997272926504,51.36814978291029,0.1440679950507162,,811.5085124366095,16381
hh,food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-17.69186123022949,52.53245073542138,0.7378841094170436,,811.5085124366095,16381
hh,food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-8.386121364328542,62.52022129313107,0.8939078584444117,,811.5085124366095,16381
hh,food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-104.74778453416789,110.74910418809294,0.3494100446131426,,2232.5940769137887,16381
hh,food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-39.03077197264325,109.17660423947373,0.7224257700280374,,2232.5940769137887,16381
hh,food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-1.862162199216364,124.19711885111876,0.9881050660406543,,2232.5940769137887,16381
hh,hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,285.01314036719214,1064.5440459708445,0.7901562569478041,,12934.459312618277,16016
hh,hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,294.79763685154853,1412.2897565246171,0.8356166122946724,,12934.459312618277,16016
hh,hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,4.542809295276584,1515.976753404405,0.9976225905163922,,12934.459312618277,16016
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.6765379327246536,0.3293216233907856,0.045912502648781016,**,2.6410369864349637,12393
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.5426104069885707,0.31773378965320187,0.0947300857675616,*,2.6410369864349637,12393
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.5273271619283546,0.2704770349965576,0.057612542803995435,*,2.6410369864349637,12393
hh,log_capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.09045937716885216,0.1541645839670732,0.5603559521496724,,1.168649613277547,16381
hh,log_capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.13912406586513185,0.14065545739917243,0.3280164622617807,,1.168649613277547,16381
hh,log_capex_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.11957933698137896,0.15133124984317284,0.433659273111736,,1.168649613277547,16381
hh,log_dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.36870945216588935,0.20586711343295197,0.08017280030468393,*,3.1677004846805845,14551
hh,log_dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.4624636544727022,0.2415216525165801,0.06203461712985411,*,3.1677004846805845,14551
hh,log_dry_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.4055101951304823,0.2465790896141739,0.1071908327326651,,3.1677004846805845,14551
hh,log_dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.15285832322941295,0.13885333389120355,0.2769429848241533,,1.1313227908251684,14551
hh,log_dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.1799576685045795,0.18799694407574696,0.34367785811918383,,1.1313227908251684,14551
hh,log_dry_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.25091731075678625,0.1355333414758385,0.07084053694686693,*,1.1313227908251684,14551
hh,log_dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.4568563193368538,0.232134485566841,0.05538189258067308,*,2.193286451158187,14551
hh,log_dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.35797806720196673,0.23903180457940218,0.14137295785004664,,2.193286451158187,14551
hh,log_dry_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.38949637803191933,0.2509393537467993,0.12778946522541376,,2.193286451158187,14551
hh,log_dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.20892915926474176,0.26276963960224,0.4308213745961623,,1.9957612125917727,14551
hh,log_dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.25199889387167473,0.28406908621561633,0.37984617728216163,,1.9957612125917727,14551
hh,log_dry_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.3600318515354497,0.33762721702779247,0.29207779929865446,,1.9957612125917727,14551
hh,log_edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.3608555224906407,0.15067551983838293,0.02094793184264754,**,6.3035941169734535,16016
hh,log_edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.1538054442781207,0.13948424436519397,0.2761642183287738,,6.3035941169734535,16016
hh,log_edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.09116023986560917,0.1442827526213531,0.530775938686648,,6.3035941169734535,16016
hh,log_equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.11569277230735953,0.1564415106162501,0.4635143014999231,,7.853558266039634,7393
hh,log_equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.10960044862985574,0.16057736605853531,0.4984755380201137,,7.853558266039634,7393
hh,log_equip_stock_value_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.26920195336496616,0.1420313425527508,0.06462452444336933,*,7.853558266039634,7393
hh,log_expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.049632176543700904,0.11388650868980592,0.6651097484886729,,1.8377431298350808,16381
hh,log_expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.005810799329441507,0.1353855031733203,0.9659591767803241,,1.8377431298350808,16381
hh,log_expenses_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.05946451293038357,0.13470609575314443,0.6610570912242313,,1.8377431298350808,16381
hh,log_food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.01437285367046847,0.0476914492493121,0.7645507903973644,,7.045995934405341,16381
hh,log_food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.022201655384890745,0.05902533347809781,0.7086221075682797,,7.045995934405341,16381
hh,log_food_exp_homeprod_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.007439961613818122,0.05894213878900748,0.9001289890995697,,7.045995934405341,16381
hh,log_food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.14214296102767382,0.10992688013819427,0.20273574917668616,,5.68614792193078,16381
hh,log_food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.07483420023432674,0.1198540509802362,0.5356038285209139,,5.68614792193078,16381
hh,log_food_exp_purchased_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.05089331596842668,0.12506124910442032,0.6860197439983613,,5.68614792193078,16381
hh,log_food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.044268995694165904,0.048317664831885467,0.364552675921626,,7.590632042638615,16381
hh,log_food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.017864608743155964,0.04846706359598625,0.7141989082490476,,7.590632042638615,16381
hh,log_food_exp_total_7day,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.0038908508499301657,0.05532991839995257,0.9442568749399347,,7.590632042638615,16381
hh,log_hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.24808765719700232,0.3323518546927574,0.45935909835167743,,6.637780169911011,16016
hh,log_hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.131008575961334,0.36936049370048096,0.7245160669257277,,6.637780169911011,16016
hh,log_hlt_spend_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.10926540414929826,0.45003389868288846,0.8092934768263419,,6.637780169911011,16016
hh,log_nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.1816163192279872,0.08326192200436074,0.03455106240293183,**,10.831070133838262,16381
hh,log_nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.18860075753443284,0.10475775515348211,0.078662908318244,*,10.831070133838262,16381
hh,log_nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.1105815527987501,0.08469746722003171,0.1984720752416464,,10.831070133838262,16381
hh,log_profit_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.0635354751567716,0.16193359846175806,0.6966900699358789,,1.6907328134574044,16381
hh,log_profit_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.008543754757510721,0.23850485951778017,0.9715862046427712,,1.6907328134574044,16381
hh,log_profit_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.061907416962364056,0.15798200958971728,0.6970504998124278,,1.6907328134574044,16381
hh,log_remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.09409744734710135,0.21684723886276136,0.6664565529734339,,3.3251049191343873,16381
hh,log_remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.026660146239309235,0.2710793780783754,0.9221025506183962,,3.3251049191343873,16381
hh,log_remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.11403291973090243,0.2168562910418137,0.6016359272041931,,3.3251049191343873,16381
hh,log_revenue_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.02465790209451535,0.13706587176895882,0.858058460489375,,2.0164812732713635,16381
hh,log_revenue_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.01797375519940804,0.17444976586592434,0.918406433616374,,2.0164812732713635,16381
hh,log_revenue_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.04706821597877237,0.13191774532340653,0.7229472317763639,,2.0164812732713635,16381
hh,log_total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.03991432787235703,0.2548308519662253,0.8762524198496895,,6.1877533546975725,16381
hh,log_total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.13519352346772107,0.26050121708083135,0.606379069514345,,6.1877533546975725,16381
hh,log_total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.14150893568437048,0.2839286278487889,0.6206871848297916,,6.1877533546975725,16381
hh,log_wet_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.009566085803555113,0.2663007094098473,0.9715069379142536,,4.4567686282847925,14551
hh,log_wet_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.15530371394507875,0.22528131194886997,0.4942058781413271,,4.4567686282847925,14551
hh,log_wet_cost_fert,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.1625349816392254,0.23947238144002975,0.5008690582585829,,4.4567686282847925,14551
hh,log_wet_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.4080379027884088,0.23657775550930354,0.09159137741747955,*,1.4547856437964313,14551
hh,log_wet_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.5134554016682759,0.37175286132816937,0.17420010715624507,,1.4547856437964313,14551
hh,log_wet_cost_insect,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.6923454085820617,0.2992150753099792,0.025406674119152504,**,1.4547856437964313,14551
hh,log_wet_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.1305796378295899,0.1971945315511823,0.5113050575796683,,3.5342882937020197,14551
hh,log_wet_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.06418735212666106,0.17220415451678123,0.7111316412247771,,3.5342882937020197,14551
hh,log_wet_cost_labour,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.029592444341005622,0.1978693656661456,0.8817987732891852,,3.5342882937020197,14551
hh,log_wet_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.46582498639692116,0.2713050907118098,0.09301567165367997,*,1.9759981813802383,14551
hh,log_wet_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.32686610189554133,0.24429804534202748,0.18777692695573533,,1.9759981813802383,14551
hh,log_wet_cost_seed,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.41993901962687297,0.2949195957345852,0.16152589352883315,,1.9759981813802383,14551
hh,n_enterprises,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,6.073529555284674e-4,0.011219741623606436,0.9570746240343813,,0.17978749094421637,16381
hh,n_enterprises,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.003739396110301657,0.013519738067007344,0.7833917005248685,,0.17978749094421637,16381
hh,n_enterprises,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.0021151764181152233,0.011302024525255753,0.8524031753652355,,0.17978749094421637,16381
hh,n_equip_categories,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.057169271671173694,0.09234354178427825,0.5390472887872162,,0.9897295446764807,7400
hh,n_equip_categories,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.0926503159588501,0.08260573366307827,0.2681178588726359,,0.9897295446764807,7400
hh,n_equip_categories,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.08258713736344336,0.09084711268569547,0.3682616432824787,,0.9897295446764807,7400
hh,n_intl_migrants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.024134492100165838,0.019068838396072128,0.21229909744597392,,0.40189567737261533,16381
hh,n_intl_migrants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.0240238015805536,0.024097936592122733,0.32425278397625357,,0.40189567737261533,16381
hh,n_intl_migrants,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.03756828176494284,0.01787410192660523,0.04132749167972262,**,0.40189567737261533,16381
hh,n_powered_types,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-9.744596655543005e-4,0.005506003408850787,0.8603352509239892,,0.032637224694739245,7400
