dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,housing_rented,loo,Rupandehi,M4,0.07128866510510945,0.022758979222294074,0.0024957951213161853,***,0.07951822650285484,148
census,housing_roof_traditional,loo,Rupandehi,M4,0.2760926553860094,0.13746195194410868,0.04828956488540507,**,0.1362574362396946,148
census,ind_agri_forestry_fish,loo,Rupandehi,M4,-0.15971549833266777,0.07644851336776813,0.04017649920416276,**,0.6741639786275884,148
census,ind_arts_recreation,loo,Rupandehi,M4,-0.008156971123967587,0.0026945177374034027,0.003408705438447843,***,0.0015404511443972361,148
census,ind_education,loo,Rupandehi,M4,0.021802431626111285,0.007856997937051413,0.007007980482301873,***,0.0373094088293428,148
census,ind_manufacturing,loo,Rupandehi,M4,0.044200020040445334,0.013998361106188337,0.0023138681879471125,***,0.03695422028935476,148
census,mar_female_age_first_mean,loo,Rupandehi,M4,1.2346864222984686,0.47556994240229566,0.011389959781966556,**,18.16584443559273,148
census,mar_female_married_by_20,loo,Rupandehi,M4,-0.11506027689059832,0.05446713175619016,0.0380667917923077,**,0.7175268910904724,148
census,mig_in_internal_share,loo,Rupandehi,M4,-0.15140169072546747,0.08513526730698207,0.07950756485322077,*,0.16009155458342816,148
census,mig_in_temp_noneconomic_share,loo,Rupandehi,M4,-0.30875147744104126,0.10240353907724106,0.0035327959939869683,***,0.07437075929333253,148
census,mig_in_temp_share,loo,Rupandehi,M4,-0.4852464596498369,0.18895880342845112,0.012274492080827095,**,0.11994387122359419,148
census,net_internal_mig_share,loo,Rupandehi,M4,-0.3130404310859575,0.13221139013282565,0.02054893640741895,**,-0.12354219990667674,148
census,net_temp_mig_share,loo,Rupandehi,M4,-0.6830556747874441,0.23719946923039462,0.005221027644523011,***,-0.08680241381272684,148
census,occ_share_armed_forces,loo,Rupandehi,M4,0.04709323074620906,0.025910350351162206,0.0732371931161623,*,0.005410024604921292,148
census,occ_share_craft_trades,loo,Rupandehi,M4,0.06662465094777065,0.02213293273043887,0.0035832035140119407,***,0.05851437154250943,148
census,occ_share_elementary,loo,Rupandehi,M4,-0.08518492458117012,0.04479337824748088,0.06115251519648436,*,0.11621757116728006,148
census,occ_share_machine_operators,loo,Rupandehi,M4,0.014428182632433579,0.0061789770665335066,0.022293478552097682,**,0.01928536168422346,148
census,occ_share_service_sales,loo,Rupandehi,M4,0.042824878569395514,0.025059811396606006,0.09171683368076411,*,0.06019999709720692,148
census,occ_share_technicians,loo,Rupandehi,M4,0.02146104078377459,0.00884225384176329,0.017688129486472717,**,0.018077859880219777,148
census,share_men,loo,Rupandehi,M4,0.05939687793222904,0.022964953761457026,0.011690662643234347,**,0.46447053541498584,148
census,share_women,loo,Rupandehi,M4,-0.05939687793223009,0.022964953761456984,0.011690662643232763,**,0.5355294645850142,148
hh,edu_spend_total_12m,loo,Rupandehi,M4,-4728.919203128041,1398.9561803570505,0.001446442308895497,***,14885.231628524847,16172
hh,input_intensity_per_sqm,loo,Rupandehi,M4,-0.5038523263590862,0.2818030269504704,0.08009602891352312,*,2.427202068109215,12750
hh,n_workers_total,loo,Rupandehi,M4,-0.14152652762212284,0.09279271339009532,0.1337741941955518,,0.28810120539443845,16565
hh,nonfood_exp_12m,loo,Rupandehi,M4,-20183.352623908213,9968.915115923943,0.04848826812813544,**,90388.61089032104,16565
hh,remit_amount_intl_12m_rs,loo,Rupandehi,M4,-7954.928308224268,5217.985560872428,0.13394086847086947,,57782.37188208617,16565
hh,sector_transport,loo,Rupandehi,M4,-0.004953736391153348,0.0016508569823456786,0.0042633533864965,***,0.003938417472252059,16565
hh,share_fallow_wet,loo,Rupandehi,M4,0.011280370536877115,0.008554770291886305,0.193558036501682,,0.06754938721268863,14196
hh,total_input_cost_rs,loo,Rupandehi,M4,-1149.6812967854087,933.3581492645285,0.22403599720542156,,7106.24119823368,16565
nec_cs,emp_total,loo,Rupandehi,M4,-39509.31053138358,16559.215999947588,0.020004791322221913,**,41806.55405405405,74
nec_cs,n_firms,loo,Rupandehi,M4,-8647.829830842236,3498.35311434332,0.016106695215042235,**,11958.824324324325,74
nec_cs,share_keeps_accounts,loo,Rupandehi,M4,0.047581813964025166,0.024803511081084195,0.059529760680431365,*,0.5035344092979089,74
nec_panel,log_n_new_firms_education_health_social,loo,Rupandehi,M4,0.4047849529564469,0.20104707194428112,0.04776154643101933,**,3.1213730807252165,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rupandehi,M4,0.39384288709636417,0.24530610980559692,0.11269793128853628,,2.550405673453952,592
nec_panel,log_rev_new_firms,loo,Rupandehi,M4,1.0078914804986288,0.512102511470042,0.05284971816124301,*,20.453805296921438,592
census,amen_assets_car,loo,Salyan,M4,-0.01759467441393191,0.009699379775208817,0.07378705490766178,*,0.013413112427616256,148
census,amen_assets_computer,loo,Salyan,M4,-0.041479858281461994,0.019666440894028272,0.03836005337224958,**,0.06398121939237075,148
census,amen_assets_landline,loo,Salyan,M4,0.11592243579753322,0.024600870133885323,1.1426346697849614e-5,***,0.03802658597831105,148
census,amen_assets_mobile,loo,Salyan,M4,0.266274550363739,0.10522512293071144,0.013545003682559016,**,0.7478027595687832,148
census,amen_assets_radio,loo,Salyan,M4,0.22971718278406622,0.09368936940813315,0.01660255184541326,**,0.46026821431565945,148
census,amen_assets_tv,loo,Salyan,M4,0.1831769818804183,0.08992451000919538,0.045275659175683686,**,0.3255623421867496,148
census,amen_cooking_kerosene,loo,Salyan,M4,0.016120088073679567,0.0059893287384836695,0.00881491557657876,***,0.003969345112717839,148
census,amen_water_traditional,loo,Salyan,M4,0.09732766573645858,0.08011220276913632,0.22832233133049884,,0.33027701621402783,148
census,head_female_elderly,loo,Salyan,M4,0.013980825329757472,0.008136668184890922,0.089990053738353,*,0.05436770551708743,148
census,head_young_share,loo,Salyan,M4,0.06593284218346804,0.02130001051288475,0.0027865670226051176,***,0.1404122167391569,148
census,housing_own,loo,Salyan,M4,-0.09584829403436591,0.025419636146682415,3.2807944098219347e-4,***,0.9013216416268575,148
census,housing_rented,loo,Salyan,M4,0.08228148002784512,0.02138588988316285,2.5325833919085316e-4,***,0.08093294463470169,148
census,housing_roof_traditional,loo,Salyan,M4,0.22147508092176615,0.1500846358836668,0.14433352762150553,,0.13338617561879648,148
census,ind_agri_forestry_fish,loo,Salyan,M4,-0.15576034859460222,0.08469940268451565,0.06998530221337326,*,0.6705979191250077,148
census,ind_arts_recreation,loo,Salyan,M4,-0.008767067508996399,0.0027482713230506496,0.0020972715204344095,***,0.0015622999427868428,148
census,ind_education,loo,Salyan,M4,0.023298401335517832,0.007867798603088479,0.0041318011047225215,***,0.037332648980443944,148
census,ind_manufacturing,loo,Salyan,M4,0.04793671464341121,0.013799996277348847,8.67112656489008e-4,***,0.03752086866276526,148
census,mar_female_age_first_mean,loo,Salyan,M4,1.1846850996538745,0.5303289680794905,0.028555099307261494,**,18.170690609448748,148
census,mar_female_married_by_20,loo,Salyan,M4,-0.1171826525209515,0.05864551687319702,0.04942569114963085,**,0.7161665335239953,148
census,mig_in_internal_share,loo,Salyan,M4,-0.17772103837371694,0.08773081629854418,0.046445690702581706,**,0.16432793473055526,148
census,mig_in_temp_noneconomic_share,loo,Salyan,M4,-0.35478438914475324,0.10052845996062218,7.256231687158711e-4,***,0.07600743237401754,148
census,mig_in_temp_share,loo,Salyan,M4,-0.5693317395598322,0.18773869691652714,0.003355792349970171,***,0.12269498748580243,148
census,net_internal_mig_share,loo,Salyan,M4,-0.34775684624849657,0.14458569688174286,0.018699281840876648,**,-0.11678186239302299,148
census,net_temp_mig_share,loo,Salyan,M4,-0.8040554395968208,0.2535577047787743,0.0022209780903389618,***,-0.08231776235475263,148
census,occ_share_armed_forces,loo,Salyan,M4,0.04710408535504452,0.027486515534534135,0.09082455382356498,*,0.005427745719820048,148
census,occ_share_craft_trades,loo,Salyan,M4,0.0713695821598312,0.02276531166167276,0.0024757940935772305,***,0.05924534252733307,148
census,occ_share_elementary,loo,Salyan,M4,-0.11870859292109731,0.043752270377981205,0.008307325780967831,***,0.11738283965785212,148
census,occ_share_machine_operators,loo,Salyan,M4,0.016236539228235876,0.006366022193285718,0.012853733080810694,**,0.019726001599914764,148
census,occ_share_service_sales,loo,Salyan,M4,0.05210122656925335,0.02445984946998868,0.03653640327853707,**,0.061040899691107944,148
census,occ_share_technicians,loo,Salyan,M4,0.02499776777093214,0.008336003724887214,0.0037048752026892415,***,0.018262245389625297,148
census,share_men,loo,Salyan,M4,0.06226697713372602,0.024716447518862147,0.013949597446181999,**,0.46464731273528287,148
census,share_women,loo,Salyan,M4,-0.06226697713372717,0.02471644751886198,0.013949597446179678,**,0.5353526872647172,148
hh,edu_spend_total_12m,loo,Salyan,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Salyan,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Salyan,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Salyan,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Salyan,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Salyan,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Salyan,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Salyan,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Salyan,M4,-43573.86217961469,16504.18523886559,0.010398294699519563,**,43397.81081081081,74
nec_cs,n_firms,loo,Salyan,M4,-9815.061293267418,3466.180341787602,0.0061829451667725415,***,12395.378378378378,74
nec_cs,share_keeps_accounts,loo,Salyan,M4,0.0516162564525255,0.02532905913776054,0.04570522686898421,**,0.5053851267135928,74
nec_panel,log_n_new_firms_education_health_social,loo,Salyan,M4,0.3213499533378059,0.20282500052164948,0.11743230599770318,,3.132054390427511,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Salyan,M4,0.47710940217128595,0.25866738950255747,0.06916885570416073,*,2.5781985420015165,592
nec_panel,log_rev_new_firms,loo,Salyan,M4,0.943032760695263,0.5472175638706382,0.0890635218615633,*,20.49851130304311,592
census,amen_assets_car,loo,Sankhuwasabha,M4,-0.01804683747714935,0.008731076056783067,0.04228409846275349,**,0.013391869494354964,148
census,amen_assets_computer,loo,Sankhuwasabha,M4,-0.035336564444444225,0.019342357157084475,0.07180254343410783,*,0.0637503815732912,148
census,amen_assets_landline,loo,Sankhuwasabha,M4,0.10317611238633961,0.02527112904385578,1.1259277247440407e-4,***,0.03769545285734954,148
census,amen_assets_mobile,loo,Sankhuwasabha,M4,0.20294672203025887,0.11054524514429916,0.0704492145451723,*,0.7468569244914196,148
census,amen_assets_radio,loo,Sankhuwasabha,M4,0.22951071873236883,0.08531991418241426,0.008850169035597705,***,0.46059443789535753,148
census,amen_assets_tv,loo,Sankhuwasabha,M4,0.16489160386091806,0.08294304756137466,0.05056105829532276,*,0.32358416495391845,148
census,amen_cooking_kerosene,loo,Sankhuwasabha,M4,0.01363086146264692,0.006039138694820527,0.026995236968586366,**,0.003954898327041177,148
census,amen_water_traditional,loo,Sankhuwasabha,M4,0.12798128607196407,0.07723261476686474,0.10179362009686983,,0.3307179541593509,148
census,head_female_elderly,loo,Sankhuwasabha,M4,0.013532575657814575,0.007199334184000384,0.06413994960975475,*,0.05405094217594491,148
census,head_young_share,loo,Sankhuwasabha,M4,0.05786148624014317,0.020246132975831336,0.0055534641843313776,***,0.1412365760225894,148
census,housing_own,loo,Sankhuwasabha,M4,-0.080228216610643735,0.026474762793160987,0.003377641042691772,***,0.9020669882774522,148
census,housing_rented,loo,Sankhuwasabha,M4,0.07109755230876051,0.02201856807186315,0.0018628015259585851,***,0.08040845285700052,148
census,housing_roof_traditional,loo,Sankhuwasabha,M4,0.24064025139031492,0.13685487043576117,0.08287737573810211,*,0.13112041997552826,148
census,ind_agri_forestry_fish,loo,Sankhuwasabha,M4,-0.13469819786008302,0.0764808109544068,0.08239163407271562,*,0.6709206894110611,148
census,ind_arts_recreation,loo,Sankhuwasabha,M4,-0.008364643788806667,0.0026060363750375804,0.0019755013386414206,***,0.001561910136115078,148
census,ind_education,loo,Sankhuwasabha,M4,0.020096984143113717,0.00783590991292335,0.012380973837250725,**,0.03726783466278373,148
census,ind_manufacturing,loo,Sankhuwasabha,M4,0.04204629960120076,0.013492322635932657,0.002618376581525203,***,0.037495361595550135,148
census,mar_female_age_first_mean,loo,Sankhuwasabha,M4,1.096974327029341,0.4747385416480601,0.023677575731065423,**,18.163830245846977,148
census,mar_female_married_by_20,loo,Sankhuwasabha,M4,-0.10651212337919053,0.05340597961524484,0.049844733621103005,**,0.7176551239523336,148
census,mig_in_internal_share,loo,Sankhuwasabha,M4,-0.16200487901135224,0.08265478684656385,0.0538110139730154,*,0.16362122343687535,148
census,mig_in_temp_noneconomic_share,loo,Sankhuwasabha,M4,-0.31763981453891266,0.10007127759679249,0.00220065995870835,***,0.07569428654737655,148
census,mig_in_temp_share,loo,Sankhuwasabha,M4,-0.5054471673247856,0.18421489129817653,0.007637893465642638,***,0.12216608668966882,148
census,net_internal_mig_share,loo,Sankhuwasabha,M4,-0.35314030043304934,0.12962934498900108,0.008059962509524182,***,-0.11592745078653532,148
census,net_temp_mig_share,loo,Sankhuwasabha,M4,-0.745524200400404,0.2359612218805675,0.002299921811107844,***,-0.08152983365040238,148
census,occ_share_armed_forces,loo,Sankhuwasabha,M4,0.0458442967424585,0.025185027239110213,0.07281232265759957,*,0.005413861259228357,148
census,occ_share_craft_trades,loo,Sankhuwasabha,M4,0.06422448302346374,0.021402853554711915,0.003683611256775769,***,0.05924722524976196,148
census,occ_share_elementary,loo,Sankhuwasabha,M4,-0.09923152074068957,0.04462751394514915,0.029273347091295285,**,0.11785054693714268,148
census,occ_share_machine_operators,loo,Sankhuwasabha,M4,0.014192828741476694,0.005988856905779028,0.020438751419065544,**,0.019699340902763155,148
census,occ_share_service_sales,loo,Sankhuwasabha,M4,0.04127340599048087,0.024396462110463646,0.09495313030019552,*,0.06064164576438632,148
census,occ_share_technicians,loo,Sankhuwasabha,M4,0.02034362958644014,0.008687652517777015,0.021929429411350544,**,0.01813637438061184,148
census,share_men,loo,Sankhuwasabha,M4,0.061097193800968085,0.02242609042128335,0.008056670242183194,***,0.4644293205289629,148
census,share_women,loo,Sankhuwasabha,M4,-0.061097193800971436,0.022426090421283178,0.00805667024217943,***,0.5355706794710371,148
hh,edu_spend_total_12m,loo,Sankhuwasabha,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Sankhuwasabha,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Sankhuwasabha,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Sankhuwasabha,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Sankhuwasabha,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Sankhuwasabha,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Sankhuwasabha,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Sankhuwasabha,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Sankhuwasabha,M4,-40967.45632519067,16204.885683642071,0.013946747251011757,**,43367.97297297297,74
nec_cs,n_firms,loo,Sankhuwasabha,M4,-9106.545234150082,3429.045805081099,0.009977271510418604,***,12396.18918918919,74
nec_cs,share_keeps_accounts,loo,Sankhuwasabha,M4,0.04440327738336941,0.024512200141390886,0.07475973522595834,*,0.5036921303288288,74
nec_panel,log_n_new_firms_education_health_social,loo,Sankhuwasabha,M4,0.38766721970773427,0.19729904314421687,0.05323510774031258,*,3.131178729068366,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Sankhuwasabha,M4,0.4280609155135479,0.24053054143848268,0.07929476497292694,*,2.5705222882215892,592
nec_panel,log_rev_new_firms,loo,Sankhuwasabha,M4,1.0597623033058128,0.5063989226138843,0.039848254161426705,**,20.476963584532843,592
census,amen_assets_car,loo,Saptari,M4,-0.021745111208758276,0.008049336602746118,0.008577670686973318,***,0.013201151361992512,148
census,amen_assets_computer,loo,Saptari,M4,-0.03346147212654717,0.019926524648343838,0.09738035365102503,*,0.06376641710525074,148
census,amen_assets_landline,loo,Saptari,M4,0.10582878455818086,0.0260067382584655,1.1802924362743803e-4,***,0.03799301586929644,148
census,amen_assets_mobile,loo,Saptari,M4,0.2105893984032204,0.11539096678757375,0.07209091489382738,*,0.7477475125832729,148
census,amen_assets_radio,loo,Saptari,M4,0.21517796800112066,0.08644120115529431,0.01507840213079252,**,0.4646116303659151,148
