dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
nec_cs,share_any_foreign_cap,lin,5,M3,-0.00362970854116036,0.00455678146397982,0.4283673969179129,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,lin,5,M4,-0.00136076594654779,0.00401386435953716,0.7356901764718186,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,0,M2,0.00394423036408601,0.004552812430963,0.38918795206061785,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,0,M3,0.00457232387521329,0.00480580294375511,0.34462026536150514,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,0,M4,0.00308232821569295,0.00463376137866733,0.5082829137360234,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,1,M2,0.00394304604322387,0.00455539129545909,0.3895967384978852,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,1,M3,0.00456496782240222,0.00480381874246848,0.34519416897512123,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,1,M4,0.00306705183724545,0.0046254666618001,0.5096244068191988,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,2,M2,0.00395096204657519,0.00456009936340382,0.3891379403976918,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,2,M3,0.0045664068646763,0.00480310388549832,0.34497173643743717,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,2,M4,0.00306514909517179,0.00462749305927187,0.5100708970633354,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,3,M2,0.00397130253775735,0.00456517770233585,0.38723948838935895,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,3,M3,0.00458005475001256,0.00479971462663981,0.3432024189888453,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,3,M4,0.00307970751898835,0.00464406911173848,0.5095804575751577,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,5,M2,-0.00357015222530588,0.0042735847674433,0.40625625275714616,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,5,M3,-0.00417552579758565,0.00452816540170471,0.35958732187754827,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,log,5,M4,-0.00269176719269241,0.00419814049034383,0.5236596238333218,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,0,M2,0.00119173383945032,9.759758377396404e-4,0.2260434210076568,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,0,M3,8.802310991432426e-4,0.0010585440298687,0.4084515913870002,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,0,M4,3.7988524524774247e-4,9.587073430488212e-4,0.6932203742627905,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,1,M2,0.00119049126879628,9.753011324492312e-4,0.2262050078731145,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,1,M3,8.776162267092064e-4,0.00105789221562186,0.4095515193578174,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,1,M4,3.764891603248061e-4,9.571474023644464e-4,0.6953519079115967,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,2,M2,0.00119054676483346,9.748861118941472e-4,0.22598801617409192,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,2,M3,8.771826861252397e-4,0.00105683805886211,0.40931713814472925,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,2,M4,3.757071446557728e-4,9.566101605947446e-4,0.6957903542735637,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,3,M2,0.00119288408225434,9.741038825199378e-4,0.22471895290863364,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,3,M3,8.796052762247196e-4,0.00105512722643644,0.4072749322457944,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,3,M4,3.783550220972784e-4,9.585054144641831e-4,0.6943312363341171,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,5,M2,-0.00112328505935057,9.327070965837608e-4,0.23240703917130856,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,5,M3,-8.039685638206507e-4,0.00100931218242367,0.4283673969179129,NA,0.00911969992317766,75
nec_cs,share_any_foreign_cap,raw,5,M4,-3.014052041193178e-4,8.890578204596971e-4,0.7356901764718197,NA,0.00911969992317766,75
nec_cs,share_borrowed_any,lin,0,M2,0.01571537234411325,0.00798291733973693,0.05284625251184509,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,0,M3,0.01425211368067711,0.00757423288299703,0.06398197647297146,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,0,M4,-0.00154261061304505,0.00949622228179948,0.8714596519057152,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,1,M2,0.01559710420772347,0.00797840279393105,0.05447565264064673,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,1,M3,0.01412221816712768,0.00756539654391572,0.06607486383634925,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,1,M4,-0.00163960756146359,0.00948676944908487,0.8633213436946158,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,2,M2,0.01559166674426785,0.00795582520325609,0.05389268884988288,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,2,M3,0.01414695329750235,0.00754972859363316,0.06506827189642148,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,2,M4,-0.00164962583576052,0.00947992582880942,0.862396444487841,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,3,M2,0.01580936597075991,0.00792244334366584,0.04977074081561621,**,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,3,M3,0.01447921467741595,0.00755498851015087,0.05932569499092131,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,3,M4,-0.00156259221317098,0.00948522642886804,0.8696602122349235,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,5,M2,-0.01449211880138175,0.00841661542785104,0.08939119947124322,*,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,5,M3,-0.01243124919010528,0.00800665666004009,0.12496177176144065,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,lin,5,M4,0.00176252696721944,0.00961910393394568,0.8551864003361255,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,0,M2,0.01492276379010306,0.00780298687100716,0.05979770464319996,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,0,M3,0.0136596426864936,0.00818654317919376,0.09961141906661428,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,0,M4,0.00398619719626185,0.01322682300936125,0.764092700491541,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,1,M2,0.0147622070389378,0.00777369525850364,0.06157197494997853,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,1,M3,0.01349988676402932,0.008157368061139,0.10235262466324271,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,1,M4,0.00379717941253721,0.0132058469585512,0.7746153570251862,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,2,M2,0.0147385571119848,0.00772989558753749,0.06055059011726585,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,2,M3,0.01350103139654109,0.00811653909094365,0.10064121309061204,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,2,M4,0.00375125455963017,0.01318098964920104,0.7768585601792045,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,3,M2,0.01500291993548617,0.00768930388033745,0.05493165089161063,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,3,M3,0.01384230556693606,0.0080870396047517,0.09132368317995276,*,0.35052194823900695,75
nec_cs,share_borrowed_any,log,3,M4,0.00385192971393834,0.0131546916909549,0.7705940641901067,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,5,M2,-0.01340459586023015,0.00863848824736401,0.1251117937064752,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,5,M3,-0.01173390322662304,0.00907465575825801,0.20018846686137975,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,log,5,M4,-0.00405387674818605,0.01348299488232751,0.7646288879376252,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,0,M2,-3.336181642700064e-4,9.202869867610696e-4,0.7180289143026566,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,0,M3,0.00315679654091443,0.00167766779727155,0.06398197647297055,*,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,0,M4,-3.416832026705615e-4,0.0021033821594885,0.8714596519057068,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,1,M2,-3.5486907153911215e-4,9.196701115597715e-4,0.7007340044557073,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,1,M3,0.00312802510974005,0.00167571057708154,0.06607486383634857,*,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,1,M4,-3.631677093274832e-4,0.00210128838797622,0.8633213436945908,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,2,M2,-3.355167548990106e-4,9.198773505401186e-4,0.7163740795637201,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,2,M3,0.00313350386017349,0.00167224017736656,0.06506827189642242,*,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,2,M4,-3.65386724299999e-4,0.00209977254848058,0.8623964444877885,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,3,M2,-2.248962277831661e-4,9.32227038097166e-4,0.8100500131670846,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,3,M3,0.00320709866851503,0.00167340523166241,0.05932569499091945,*,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,3,M4,-3.461090617096572e-4,0.00210094661404767,0.8696602122349111,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,5,M2,0.00102276246529022,0.00107160527838044,0.3430640868835446,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,5,M3,-0.0027534810149441,0.0017734482488006,0.12496177176144124,NA,0.35052194823900695,75
nec_cs,share_borrowed_any,raw,5,M4,3.903939554544839e-4,0.00213060004331458,0.8551864003361269,NA,0.35052194823900695,75
nec_cs,share_emp_female,lin,0,M2,-0.00318785292756816,0.01161980384892462,0.7846039375755216,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,0,M3,0.00107459685183915,0.01028330333031536,0.9170678551678032,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,0,M4,-0.0068034131014715,0.01012679771215399,0.5040774510015831,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,1,M2,-0.00314567052522161,0.01161904396881913,0.7873702185180111,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,1,M3,0.00111196236190795,0.01026890011838854,0.9140754804041368,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,1,M4,-0.00681870929796713,0.01012080045713516,0.5028703951487468,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,2,M2,-0.00315999932353897,0.011622475857492,0.7864870781182791,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,2,M3,0.0010585284141762,0.01028284197321188,0.9182998179216454,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,2,M4,-0.00685064527305564,0.01012905208337639,0.5012267804160359,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,3,M2,-0.00326068755821683,0.01161662179721027,0.7797519825019326,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,3,M3,8.974122519798365e-4,0.01032319890131159,0.9309705837501068,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,3,M4,-0.00685040626404304,0.01015467107557841,0.5023182950302207,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,5,M2,0.0028363837309766,0.01166541661112425,0.8085847200894446,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,5,M3,-0.00128737357400105,0.01017127257398488,0.8996388410164218,NA,0.3868631306396366,75
nec_cs,share_emp_female,lin,5,M4,0.00733541658035694,0.01004975897811944,0.4680678153422509,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,0,M2,0.00474053977613797,0.00835631307575964,0.5722747001868005,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,0,M3,0.00727927708792612,0.0073533985786863,0.32557486046603856,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,0,M4,-0.00268162259808996,0.00945840935444791,0.7776814124519836,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,1,M2,0.00479972124861712,0.00836512144651946,0.5679062295339949,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,1,M3,0.00731914822142277,0.00734950543027074,0.3226955481049987,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,1,M4,-0.00272888447721987,0.00946606723722002,0.7740491589067926,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,2,M2,0.00480814479397891,0.00837361380637252,0.5676208143294333,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,2,M3,0.00729548667363914,0.00736412250811162,0.32520629329385786,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,2,M4,-0.00274413891373778,0.00947755229176322,0.773089065301823,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,3,M2,0.00475503974327111,0.00837805600793637,0.5721000953883701,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,3,M3,0.00719300108315135,0.00739252117312175,0.33385143587148924,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,3,M4,-0.00261391704682425,0.0094864062609945,0.7837728340004438,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,5,M2,-0.00439558146067188,0.00819168928526268,0.5932047868702801,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,5,M3,-0.00699421511526711,0.00709007381375286,0.32724758530987785,NA,0.3868631306396366,75
nec_cs,share_emp_female,log,5,M4,0.0038530225016323,0.00931613239371114,0.6805386930864767,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,0,M2,0.00363560250721022,0.00131121500336232,0.00707293004925308,***,0.3868631306396366,75
nec_cs,share_emp_female,raw,0,M3,2.3801968611595305e-4,0.00227771803605,0.9170678551677964,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,0,M4,-0.00150693373813423,0.00224305255378435,0.5040774510015866,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,1,M2,0.00364403094491854,0.00130923141249538,0.00686720921278896,***,0.3868631306396366,75
nec_cs,share_emp_female,raw,1,M3,2.4629602431934516e-4,0.00227452777174204,0.9140754804041358,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,1,M4,-0.00151032179560202,0.00224172418142345,0.5028703951487388,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,2,M2,0.00363224461672003,0.00131100046602694,0.00711434943033866,***,0.3868631306396366,75
nec_cs,share_emp_female,raw,2,M3,2.3446057975677617e-4,0.00227761584696136,0.9182998179216464,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,2,M4,-0.00151739550957523,0.00224355188963278,0.501226780416005,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,3,M2,0.00359477466210813,0.00131584195232947,0.00791485262123157,***,0.3868631306396366,75
nec_cs,share_emp_female,raw,3,M3,1.987738770752069e-4,0.00228655477446934,0.930970583750092,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,3,M4,-0.00151734256986092,0.00224922641256863,0.5023182950302414,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,5,M2,-0.00369000454846748,0.00127993372738278,0.00519056678423101,***,0.3868631306396366,75
nec_cs,share_emp_female,raw,5,M3,-2.8514903377319274e-4,0.00225290359013807,0.899638841016432,NA,0.3868631306396366,75
nec_cs,share_emp_female,raw,5,M4,0.00162477076775162,0.0022259887263012,0.4680678153422394,NA,0.3868631306396366,75
nec_cs,share_emp_foreign,lin,0,M2,5.01175773626589e-5,0.00108991696618145,0.9634511556256748,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,0,M3,5.7627044813251585e-6,0.00108770720849264,0.9957876622312668,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,0,M4,4.4979809314653704e-4,0.00135590669065319,0.741158648915495,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,1,M2,4.070398324618524e-5,0.00108717416470423,0.9702376603622624,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,1,M3,-4.061618712320578e-6,0.00108488582129882,0.9970233690353418,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,1,M4,4.4219868960444775e-4,0.00135344095395338,0.7449280557016286,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,2,M2,4.503361750083837e-5,0.00108802173280786,0.9670992576020108,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,2,M3,1.527735810228442e-6,0.00108619747405799,0.998881720841361,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,2,M4,4.472966459877327e-4,0.00135439526904568,0.742268926570827,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,3,M2,6.348660454572318e-5,0.00109235176531731,0.9538146864376972,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,3,M3,2.354472508966833e-5,0.00109134938502529,0.9828483241917456,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,3,M4,4.660034122454403e-4,0.00135974070423821,0.7329187854223636,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,5,M2,7.35241316119421e-5,0.00105345383531366,0.944551579072164,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,5,M3,1.3162205932513974e-4,0.00105050831578625,0.9006451455797949,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,lin,5,M4,-3.297932820817818e-4,0.00131261786858334,0.8024145856482785,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,0,M2,-2.0828699072952876e-4,7.622174765445185e-4,0.7854322034078811,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,0,M3,-2.439020958083807e-4,7.914897359553642e-4,0.7588661024862784,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,0,M4,5.411482458643629e-4,0.0012969983942695,0.677884147190844,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,1,M2,-2.169181034552124e-4,7.597942074497253e-4,0.7760839873960191,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,1,M3,-2.5252747048567847e-4,7.894794713293459e-4,0.750009445564773,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,1,M4,5.347529002227117e-4,0.00129568550960639,0.6811713501660923,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,2,M2,-2.1331557172288217e-4,7.611686793432755e-4,0.7800913063736297,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,2,M3,-2.480126149027261e-4,7.9073219210988e-4,0.7547070329935053,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,2,M4,5.397347174288447e-4,0.00129791959968665,0.6788924221140287,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,3,M2,-1.9566097501823987e-4,7.662261244628653e-4,0.7991756660903282,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,3,M3,-2.280427122769027e-4,7.947296373331991e-4,0.7749911270104941,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,3,M4,5.56490396809441e-4,0.00130478604770728,0.6711532509072028,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,5,M2,3.233864228610201e-4,7.232436428341659e-4,0.6561209282424332,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,5,M3,3.683434499505464e-4,7.602517475563274e-4,0.6295210181258113,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,log,5,M4,-4.163531023979756e-4,0.00122164786769627,0.7343437323342963,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,0,M2,-3.677213180001932e-5,1.3071381334292423e-4,0.7792735115595681,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,0,M3,1.2764201844408871e-6,2.409235872116715e-4,0.995787662231266,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,0,M4,9.962880568936344e-5,3.0032889484034683e-4,0.7411586489154941,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,1,M2,-3.783681541691972e-5,1.304537445271796e-4,0.772619251436182,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,1,M3,-8.996352533269578e-7,2.4029865918109573e-4,0.9970233690353434,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,1,M4,9.794556267347224e-5,2.997827422303445e-4,0.7449280557016301,NA,0.00540126246385556,75
nec_cs,share_emp_foreign,raw,2,M2,-3.66803931113257e-5,1.3063644750263112e-4,0.7796827018720293,NA,0.00540126246385556,75
