dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,lin,3,M3,baseline,-0.2456044518426966,0.6183058175988403,0.6923474302726274,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,lin,3,M4,baseline,-0.4704768760575265,0.6819704450085547,0.4924283747446546,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,lin,5,M2,baseline,-0.09117666727839868,0.766793142669691,0.905671655692298,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,lin,5,M3,baseline,-0.01864646390203926,0.7055570709322306,0.9789870998973152,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,lin,5,M4,baseline,0.4951844529447195,0.6400422818805902,0.4415878694373807,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,0,M2,baseline,0.25747938956073724,0.23418697670439076,0.2751312006837543,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,0,M3,baseline,0.23987595207720652,0.2001235471285616,0.23449275183447357,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,0,M4,baseline,0.1865109940616025,0.2343008264874169,0.4285596171727539,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,1,M2,baseline,0.2254702902428356,0.2968425625203331,0.449929494257338,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,1,M3,baseline,0.202979830530048,0.26141979121754,0.4399571305901744,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,1,M4,baseline,0.10775505729136274,0.3180004495995258,0.7356809541994587,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,2,M2,baseline,0.00745348465784623,0.4856956237341946,0.9877974445327338,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,2,M3,baseline,-0.02669890032735617,0.4613875664116332,0.954010912698104,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,2,M4,baseline,-0.01883889942843587,0.5527297869073232,0.972902430493503,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,3,M2,baseline,-0.24173254540652775,0.6084903224112647,0.6923148298738169,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,3,M3,baseline,-0.2555272368948692,0.6089998969613499,0.6760042714966432,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,3,M4,baseline,-0.29210957984009395,0.7898981866139031,0.7125828231722191,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,5,M2,baseline,-0.5575795961864838,0.7626606436939212,0.4670280552931285,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,5,M3,baseline,-0.5094350664429615,0.6772646002607687,0.4543197739755762,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,log,5,M4,baseline,-0.3042571444846591,0.8060817626006751,0.7069181518407992,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,0,M2,baseline,-0.01788991237135161,0.0184715053908163,0.33594258938251464,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,0,M3,baseline,0.01804314183194808,0.04501147622024034,0.689680871565364,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,0,M4,baseline,-0.01075952940316534,0.03797749743167041,0.7777277847172438,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,1,M2,baseline,-0.02890294624015531,0.03463975388906985,0.4067486974692054,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,1,M3,baseline,0.00895506228820025,0.05739553014041344,0.8764392032154407,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,1,M4,baseline,-0.02865994063940364,0.05474708316767493,0.6021925832727424,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,2,M2,baseline,-0.05835474819911118,0.07737154153541526,0.453113746679783,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,2,M3,baseline,-0.02795153348968432,0.09619620495726486,0.7721945522233495,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,2,M4,baseline,-0.04733725554485563,0.10150602136361046,0.6423354890272447,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,3,M2,baseline,-0.03903274092326869,0.09916856791840946,0.6950082393737362,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,3,M3,baseline,-0.0544005823542899,0.13695271522184949,0.6923474302727055,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,3,M4,baseline,-0.10420908843352995,0.1510542218535546,0.49242837474471934,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,5,M2,baseline,0.060908787481596,0.07563893841380433,0.4232512496321269,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,5,M3,baseline,-0.00413013073462464,0.15627858230964997,0.978987099897386,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_cap_new_firms,Log cap new firms,nec_cohort_aggregate,raw,5,M4,baseline,0.10968173585968838,0.1417672709286574,0.4415878694374712,NA,20.507080253192207,2.039666342367681,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,0,M2,baseline,0.03931064102481907,0.04747964572108788,0.4103626316248348,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,0,M3,baseline,0.03188857004126425,0.04633965314696316,0.49351075339078,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,0,M4,baseline,-0.07574433523592732,0.05572226445183955,0.17817362987345428,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,1,M2,baseline,0.0335491894657095,0.06183215764479666,0.5890461241173095,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,1,M3,baseline,0.03422489746480903,0.06152309077468337,0.5796885413586081,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,1,M4,baseline,-0.08336244419837965,0.07741188272353378,0.28503704746684133,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,2,M2,baseline,-0.02057197348917799,0.09870562218046484,0.8354756312388314,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,2,M3,baseline,-0.00334209043778218,0.0941027041850052,0.9717644361432703,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,2,M4,baseline,-0.08021292092428105,0.1193843708993811,0.5037473373146409,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,3,M2,baseline,-0.15712668706849353,0.22400373853738975,0.4852244356078719,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,3,M3,baseline,-0.09712481926177811,0.1963230825684588,0.6222639126404874,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,3,M4,baseline,-0.02697747612207263,0.22887775130979868,0.9064912071323086,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,5,M2,baseline,-0.1681326567864425,0.1549082384753792,0.28128132100359815,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,5,M3,baseline,-0.1455065287221383,0.1518127080146624,0.3409515373654284,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,lin,5,M4,baseline,0.17041807687995453,0.18191437445543157,0.3519068596889463,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,0,M2,baseline,0.06416859956314669,0.04481904310076889,0.15643244230834022,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,0,M3,baseline,0.05963088051385334,0.04623335652526215,0.20114327134256893,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,0,M4,baseline,-0.07574089992929806,0.07237295160043504,0.2987200108147424,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,1,M2,baseline,0.06638469359042926,0.06521044674672029,0.31199142643239275,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,1,M3,baseline,0.06647981496814608,0.06494479187638039,0.30934204148070565,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,1,M4,baseline,-0.08122575207727466,0.10125091516259374,0.4249931550510102,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,2,M2,baseline,0.01702211424516109,0.10631551032226316,0.8732311305133627,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,2,M3,baseline,0.02725951767262614,0.09578760385576028,0.776758560400306,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,2,M4,baseline,-0.06479631344934852,0.1491475607697149,0.6652300049398592,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,3,M2,baseline,-0.11116575401218842,0.23672222737765616,0.6400186667643415,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,3,M3,baseline,-0.07542022771958165,0.2024512977691452,0.71055928346592645,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,3,M4,baseline,0.07369051389244734,0.26075384315575073,0.7782681127376134,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,5,M2,baseline,-0.2505343625083183,0.15142448081706808,0.10225834157658772,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,5,M3,baseline,-0.23590653713737497,0.15656318623439497,0.13612386325323006,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,log,5,M4,baseline,0.11314586549598107,0.23455583521467724,0.6309573821365584,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,0,M2,baseline,-0.00425125237697321,0.00610429031633167,0.4883371758877136,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,0,M3,baseline,0.00706321391032588,0.01026408152776405,0.4935107533908376,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,0,M4,baseline,-0.01677712238505883,0.01234229922764845,0.17817362987345667,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,1,M2,baseline,0.00271404206782337,0.00793201938113854,0.7331982625449025,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,1,M3,baseline,0.00758070278912045,0.01362716327523335,0.579688541358705,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,1,M4,baseline,-0.01846450859034645,0.01714647869659337,0.2850370474668042,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,2,M2,baseline,0.01437149271453226,0.01294886852307064,0.2706509463660144,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,2,M3,baseline,-7.402620951411296e-4,0.02084344103039818,0.971764436143162,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,2,M4,baseline,-0.01776689949179507,0.02644324747458762,0.5037473373146013,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,3,M2,baseline,0.04478163232920432,0.02427276575985823,0.06904862698470388,*,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,3,M3,baseline,-0.02151282963015341,0.04348492033099102,0.6222639126403662,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,3,M4,baseline,-0.00597542267853388,0.05069567292356727,0.9064912071322766,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,5,M2,baseline,0.01025079012471338,0.01882673648492331,0.5877479224278035,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,5,M3,baseline,-0.03222921994879334,0.03362601802540224,0.3409515373652162,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_emp_new_firms,Log emp new firms,nec_cohort_aggregate,raw,5,M4,baseline,0.03774704634385337,0.0402934386357506,0.35190685968914204,NA,7.187564634519539,1.2231367070156158,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,0,M2,baseline,-0.04732352093359781,0.05571345495743683,0.3983932994698155,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,0,M3,baseline,-0.04175580990807213,0.05251259476317257,0.4290646880024062,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,0,M4,baseline,-0.11863018306088104,0.05435500469846924,0.03224574037949816,**,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,1,M2,baseline,-0.10669920841395442,0.09356334835674653,0.2577991357668289,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,1,M3,baseline,-0.08497582381580071,0.08153008737828872,0.3006827487781598,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,1,M4,baseline,-0.16391019475049431,0.09155896552737695,0.07750986744782667,*,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,2,M2,baseline,-0.16665880875078123,0.14709004062446343,0.2608554258098674,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,2,M3,baseline,-0.11976659985880124,0.12068812659841598,0.3242536821735079,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,2,M4,baseline,-0.16724178105352744,0.1478773041010708,0.2617283333872257,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,3,M2,baseline,-0.3018229365302716,0.2457957978095291,0.22336034697169055,NA,6.240685426545331,1.2279251215362461,600,75
nec_panel,log_n_new_firms,Log n new firms,nec_cohort_aggregate,lin,3,M3,baseline,-0.2080877365543456,0.1938953039500352,0.2866702845794872,NA,6.240685426545331,1.2279251215362461,600,75
